日期,開盤,收盤,動作,買入機率,持有機率,賣出機率
2020-10-05,64.25,63.700001,buy,100.00%,0.00%,0.00%
2020-10-06,64.75,65.099998,buy,100.00%,0.00%,0.00%
2020-10-07,64.699997,65.800003,buy,100.00%,0.00%,0.00%
2020-10-08,66.650002,67.150002,buy,99.75%,0.25%,0.00%
2020-10-12,67.800003,67.650002,buy,89.57%,10.43%,0.00%
2020-10-13,68.0,67.849998,buy,76.75%,23.25%,0.00%
2020-10-14,67.699997,67.300003,buy,69.41%,30.58%,0.01%
2020-10-15,66.900002,66.599998,buy,99.97%,0.03%,0.00%
2020-10-16,66.5,65.650002,buy,100.00%,0.00%,0.00%
2020-10-19,66.5,67.550003,buy,69.23%,30.76%,0.01%
2020-10-20,67.25,66.900002,buy,78.05%,21.77%,0.18%
2020-10-21,67.300003,67.199997,buy,91.42%,8.56%,0.01%
2020-10-22,66.699997,67.449997,buy,80.95%,18.48%,0.57%
2020-10-23,67.800003,67.5,hold,29.95%,68.15%,1.90%
2020-10-26,67.650002,67.699997,hold,23.00%,71.09%,5.91%
2020-10-27,67.099998,67.199997,buy,99.45%,0.54%,0.01%
2020-10-28,66.900002,66.150002,buy,99.99%,0.01%,0.00%
2020-10-29,64.550003,64.900002,buy,100.00%,0.00%,0.00%
2020-10-30,64.400002,63.5,buy,100.00%,0.00%,0.00%
2020-11-02,63.849998,64.0,buy,100.00%,0.00%,0.00%
2020-11-03,65.099998,65.900002,buy,100.00%,0.00%,0.00%
2020-11-04,65.949997,68.199997,buy,98.99%,1.01%,0.00%
2020-11-05,68.050003,68.099998,buy,83.30%,16.50%,0.20%
2020-11-06,68.400002,68.550003,hold,4.33%,83.47%,12.20%
2020-11-09,70.449997,70.599998,hold,0.00%,95.81%,4.18%
2020-11-10,70.400002,69.949997,hold,0.62%,60.39%,38.98%
2020-11-11,69.949997,72.0,hold,0.00%,99.55%,0.45%
2020-11-12,72.0,71.400002,hold,0.01%,86.26%,13.72%
2020-11-13,71.25,72.0,hold,0.00%,98.46%,1.54%
2020-11-16,73.599998,76.300003,hold,0.00%,99.93%,0.07%
2020-11-17,77.300003,76.099998,hold,0.00%,99.89%,0.11%
2020-11-18,76.25,77.599998,hold,0.00%,99.80%,0.20%
2020-11-19,77.449997,77.550003,hold,0.00%,99.62%,0.38%
2020-11-20,77.050003,77.5,hold,0.00%,99.51%,0.49%
2020-11-23,78.849998,79.349998,hold,0.00%,97.73%,2.27%
2020-11-24,79.699997,78.5,hold,0.00%,96.37%,3.63%
2020-11-25,79.5,77.150002,hold,0.03%,71.93%,28.03%
2020-11-26,77.849998,79.0,sell,0.00%,5.94%,94.06%
2020-11-27,78.349998,79.25,sell,0.00%,0.33%,99.67%
2020-11-30,79.550003,77.300003,sell,0.02%,0.27%,99.70%
2020-12-01,78.400002,79.199997,sell,0.00%,0.56%,99.44%
2020-12-02,79.900002,80.25,sell,0.00%,0.14%,99.86%
2020-12-03,80.150002,80.349998,sell,0.00%,0.13%,99.87%
2020-12-04,80.900002,82.5,sell,0.00%,1.06%,98.94%
2020-12-07,83.300003,83.25,sell,0.00%,0.96%,99.04%
2020-12-08,82.900002,85.050003,sell,0.00%,1.50%,98.50%
2020-12-09,84.849998,85.599998,sell,0.00%,2.03%,97.97%
2020-12-10,84.0,83.650002,sell,0.00%,0.02%,99.98%
2020-12-11,84.199997,83.650002,sell,0.00%,0.02%,99.98%
2020-12-14,83.550003,83.5,buy,99.08%,0.92%,0.00%
2020-12-15,82.800003,81.25,buy,100.00%,0.00%,0.00%
2020-12-16,82.849998,84.199997,buy,99.62%,0.38%,0.00%
2020-12-17,84.400002,84.0,buy,99.81%,0.19%,0.00%
2020-12-18,84.0,83.599998,buy,99.92%,0.08%,0.00%
2020-12-21,83.699997,85.400002,buy,99.75%,0.25%,0.00%
2020-12-22,84.599998,82.949997,buy,100.00%,0.00%,0.00%
2020-12-23,82.849998,83.800003,buy,100.00%,0.00%,0.00%
2020-12-24,84.25,84.75,buy,100.00%,0.00%,0.00%
2020-12-25,85.550003,85.300003,buy,99.72%,0.28%,0.00%
2020-12-28,85.800003,87.150002,buy,96.81%,3.19%,0.00%
2020-12-29,87.150002,87.050003,hold,2.13%,97.31%,0.55%
2020-12-30,87.25,89.449997,hold,0.14%,98.06%,1.80%
2020-12-31,89.949997,90.0,hold,0.04%,94.49%,5.48%
2021-01-04,89.900002,92.849998,hold,0.01%,95.22%,4.77%
2021-01-05,92.25,93.449997,hold,0.00%,98.69%,1.31%
2021-01-06,95.0,93.349998,hold,0.01%,98.36%,1.63%
2021-01-07,94.949997,97.449997,hold,0.00%,99.88%,0.12%
2021-01-08,99.349998,100.349998,hold,0.00%,99.94%,0.06%
2021-01-11,99.949997,101.349998,hold,0.00%,99.69%,0.31%
2021-01-12,101.349998,100.75,hold,0.00%,99.78%,0.22%
2021-01-13,102.0,104.949997,hold,0.00%,99.64%,0.36%
2021-01-14,103.349998,104.0,hold,0.00%,98.41%,1.59%
2021-01-15,107.699997,103.0,hold,0.01%,93.95%,6.04%
2021-01-18,103.599998,102.400002,hold,0.26%,95.21%,4.53%
2021-01-19,104.449997,107.300003,hold,0.00%,99.44%,0.56%
2021-01-20,107.349998,105.449997,sell,0.01%,10.24%,89.75%
2021-01-21,106.349998,111.150002,hold,0.00%,85.13%,14.87%
2021-01-22,109.5,109.5,sell,0.00%,14.40%,85.60%
2021-01-25,108.849998,108.0,sell,0.00%,1.00%,99.00%
2021-01-26,107.900002,103.849998,sell,1.89%,2.07%,96.04%
2021-01-27,105.25,104.5,sell,0.35%,0.16%,99.49%
2021-01-28,100.5,100.650002,buy,87.22%,0.43%,12.35%
2021-01-29,102.400002,97.099998,buy,99.84%,0.04%,0.12%
2021-02-01,97.75,100.449997,buy,99.83%,0.04%,0.13%
2021-02-02,102.300003,105.300003,buy,52.76%,1.77%,45.46%
2021-02-03,106.5,105.900002,sell,22.61%,1.96%,75.44%
2021-02-04,103.949997,104.400002,buy,95.98%,0.33%,3.69%
2021-02-05,106.099998,106.199997,sell,0.05%,0.11%,99.84%
2021-02-17,112.199997,114.400002,sell,0.00%,1.29%,98.71%
2021-02-18,114.800003,115.5,sell,0.00%,0.88%,99.12%
2021-02-19,114.0,113.949997,sell,0.00%,0.36%,99.64%
2021-02-22,115.699997,114.599998,hold,0.10%,99.89%,0.01%
2021-02-23,112.400002,115.349998,hold,0.07%,99.90%,0.02%
2021-02-24,113.25,111.400002,hold,27.92%,68.54%,3.55%
2021-02-25,114.300003,114.25,hold,3.37%,95.00%,1.63%
2021-02-26,110.0,107.199997,buy,99.86%,0.14%,0.00%
2021-03-02,111.550003,107.25,buy,99.88%,0.12%,0.00%
2021-03-03,108.800003,111.300003,buy,99.37%,0.63%,0.00%
2021-03-04,109.349998,107.5,buy,100.00%,0.00%,0.00%
2021-03-05,103.300003,106.25,buy,100.00%,0.00%,0.00%
2021-03-08,108.300003,105.949997,buy,100.00%,0.00%,0.00%
2021-03-09,104.699997,105.849998,buy,100.00%,0.00%,0.00%
2021-03-10,107.5,106.5,buy,100.00%,0.00%,0.00%
2021-03-11,107.949997,111.0,buy,99.99%,0.01%,0.00%
2021-03-12,111.949997,111.5,buy,99.01%,0.99%,0.00%
2021-03-15,111.199997,111.400002,buy,98.85%,1.15%,0.00%
2021-03-16,111.699997,112.5,hold,26.37%,73.55%,0.08%
2021-03-17,112.550003,110.849998,buy,96.25%,3.73%,0.01%
2021-03-18,112.5,112.5,hold,39.50%,59.26%,1.24%
2021-03-19,110.099998,109.050003,buy,99.98%,0.02%,0.00%
2021-03-22,108.900002,110.849998,buy,99.22%,0.77%,0.00%
2021-03-23,111.699997,110.599998,buy,99.33%,0.67%,0.00%
2021-03-24,108.849998,108.449997,buy,100.00%,0.00%,0.00%
2021-03-25,107.849998,109.25,buy,100.00%,0.00%,0.00%
2021-03-26,110.199997,112.650002,buy,71.07%,28.58%,0.35%
2021-03-29,114.0,114.5,hold,1.41%,96.44%,2.14%
2021-03-30,115.349998,116.0,hold,0.07%,99.59%,0.34%
2021-03-31,115.699997,114.349998,hold,7.59%,70.67%,21.75%
2021-04-01,116.099998,116.0,hold,0.19%,77.99%,21.82%
2021-04-07,119.300003,119.5,hold,0.00%,97.18%,2.82%
2021-04-08,118.5,121.300003,hold,0.00%,98.50%,1.50%
2021-04-09,121.800003,120.349998,hold,0.00%,73.81%,26.19%
2021-04-12,120.75,119.949997,hold,0.01%,85.45%,14.54%
2021-04-13,120.550003,119.650002,hold,0.04%,73.11%,26.85%
2021-04-14,120.300003,120.099998,sell,0.43%,33.72%,65.85%
2021-04-15,120.650002,123.050003,sell,0.00%,0.92%,99.08%
2021-04-16,122.349998,124.150002,sell,0.00%,0.88%,99.12%
2021-04-19,124.150002,125.599998,sell,0.00%,1.35%,98.65%
2021-04-20,125.199997,126.150002,sell,0.00%,0.72%,99.28%
2021-04-21,125.199997,124.5,sell,0.00%,0.01%,99.99%
2021-04-22,126.050003,123.650002,sell,0.00%,0.01%,99.99%
2021-04-23,123.900002,126.099998,sell,0.00%,0.01%,99.99%
2021-04-26,127.5,130.149994,sell,0.00%,0.94%,99.06%
2021-04-27,129.949997,130.600006,sell,0.00%,0.65%,99.35%
2021-04-28,129.850006,130.0,sell,0.00%,0.03%,99.97%
2021-04-29,131.300003,130.449997,sell,0.00%,0.06%,99.94%
2021-05-03,129.699997,125.5,sell,0.00%,0.80%,99.20%
2021-05-04,126.300003,121.550003,sell,7.90%,0.73%,91.37%
2021-05-05,121.699997,119.349998,buy,98.32%,0.41%,1.27%
2021-05-06,121.199997,121.699997,buy,98.97%,0.41%,0.62%
2021-05-07,124.300003,126.449997,hold,13.82%,77.58%,8.61%
2021-05-10,126.599998,125.300003,sell,3.78%,24.74%,71.48%
2021-05-11,120.099998,115.300003,buy,99.96%,0.03%,0.02%
2021-05-12,114.5,105.099998,buy,100.00%,0.00%,0.00%
2021-05-13,102.599998,102.599998,buy,100.00%,0.00%,0.00%
2021-05-14,105.5,105.199997,buy,100.00%,0.00%,0.00%
2021-05-17,99.550003,99.099998,buy,100.00%,0.00%,0.00%
2021-05-18,102.75,110.150002,buy,100.00%,0.00%,0.00%
2021-05-19,108.699997,109.449997,buy,100.00%,0.00%,0.00%
2021-05-20,109.349998,108.0,buy,100.00%,0.00%,0.00%
2021-05-21,112.099998,111.699997,buy,99.99%,0.01%,0.00%
2021-05-24,110.300003,112.5,buy,99.96%,0.04%,0.00%
2021-05-25,114.050003,116.449997,buy,96.60%,3.40%,0.00%
2021-05-26,117.199997,116.400002,buy,95.42%,4.58%,0.00%
2021-05-27,114.550003,115.699997,buy,99.71%,0.29%,0.00%
2021-05-28,118.5,120.0,hold,44.21%,55.79%,0.00%
2021-05-31,120.800003,122.0,hold,0.31%,99.69%,0.00%
2021-06-01,122.699997,123.650002,hold,0.01%,99.99%,0.00%
2021-06-02,124.050003,123.0,hold,0.00%,100.00%,0.00%
2021-06-03,124.599998,124.900002,hold,0.00%,100.00%,0.00%
2021-06-04,122.849998,123.449997,hold,0.00%,99.98%,0.02%
2021-06-07,124.050003,123.25,hold,0.04%,99.89%,0.07%
2021-06-08,123.550003,122.300003,hold,0.35%,99.55%,0.10%
2021-06-09,122.0,120.849998,hold,7.26%,91.93%,0.81%
2021-06-10,121.949997,124.150002,hold,0.16%,99.18%,0.66%
2021-06-11,124.900002,124.800003,hold,0.33%,93.64%,6.03%
2021-06-15,126.0,127.150002,hold,0.00%,99.85%,0.14%
2021-06-16,126.300003,126.650002,hold,0.04%,99.22%,0.74%
2021-06-17,124.25,127.199997,hold,0.06%,95.95%,3.99%
2021-06-18,127.25,126.75,sell,0.59%,32.29%,67.12%
2021-06-21,124.75,122.050003,buy,92.93%,5.43%,1.64%
2021-06-22,124.300003,122.75,buy,91.15%,6.58%,2.26%
2021-06-23,123.900002,126.949997,sell,1.29%,34.05%,64.66%
2021-06-24,127.0,127.75,sell,0.01%,6.43%,93.57%
2021-06-25,129.100006,128.649994,sell,0.00%,1.45%,98.55%
2021-06-28,129.399994,130.300003,sell,0.00%,0.05%,99.95%
2021-06-29,131.050003,130.100006,sell,0.00%,0.01%,99.99%
2021-06-30,131.050003,133.050003,sell,0.00%,0.65%,99.35%
2021-07-01,132.5,131.649994,sell,0.00%,0.02%,99.98%
2021-07-02,132.5,132.0,sell,0.00%,0.02%,99.98%
2021-07-05,133.800003,135.899994,sell,0.00%,0.19%,99.81%
2021-07-06,136.100006,135.649994,sell,0.00%,0.13%,99.87%
2021-07-07,134.100006,133.850006,sell,0.00%,0.01%,99.99%
2021-07-08,134.800003,134.5,sell,0.00%,0.01%,99.99%
2021-07-09,131.850006,131.5,sell,0.00%,0.00%,100.00%
2021-07-12,135.050003,134.699997,hold,0.00%,79.50%,20.50%
2021-07-13,136.600006,134.850006,sell,0.00%,47.75%,52.25%
2021-07-14,135.5,134.850006,sell,0.00%,9.69%,90.31%
2021-07-15,135.5,137.850006,sell,0.00%,40.94%,59.06%
2021-07-16,134.350006,135.600006,sell,0.00%,0.29%,99.71%
2021-07-19,133.100006,133.600006,sell,0.00%,0.01%,99.99%
2021-07-20,132.0,129.600006,sell,0.10%,0.05%,99.85%
2021-07-21,131.5,128.75,sell,7.50%,0.14%,92.36%
2021-07-22,131.149994,131.100006,sell,0.87%,0.57%,98.56%
2021-07-23,132.5,131.199997,sell,0.29%,0.54%,99.17%
2021-07-26,132.0,128.5,buy,75.68%,0.19%,24.12%
2021-07-27,129.100006,127.900002,buy,73.02%,0.30%,26.68%
2021-07-28,127.0,124.25,buy,100.00%,0.00%,0.00%
2021-07-29,127.199997,129.800003,buy,72.45%,14.33%,13.22%
2021-07-30,128.550003,127.300003,buy,99.81%,0.18%,0.01%
2021-08-02,129.399994,131.649994,hold,7.45%,57.56%,34.99%
2021-08-03,131.350006,132.300003,sell,0.35%,23.50%,76.14%
2021-08-04,132.75,133.75,hold,0.00%,72.61%,27.39%
2021-08-05,133.5,133.0,sell,0.00%,23.55%,76.45%
2021-08-06,132.100006,131.899994,sell,0.10%,46.83%,53.07%
2021-08-09,130.0,130.949997,sell,0.58%,11.53%,87.89%
2021-08-10,131.399994,129.199997,sell,2.98%,5.54%,91.49%
2021-08-11,128.350006,127.75,buy,60.84%,18.81%,20.34%
2021-08-12,128.050003,127.5,buy,98.77%,0.92%,0.30%
2021-08-13,127.650002,124.5,buy,100.00%,0.00%,0.00%
2021-08-16,123.150002,122.800003,buy,100.00%,0.00%,0.00%
2021-08-17,123.599998,120.0,buy,100.00%,0.00%,0.00%
2021-08-18,117.099998,122.75,buy,100.00%,0.00%,0.00%
2021-08-19,121.5,116.0,buy,100.00%,0.00%,0.00%
2021-08-20,117.849998,115.5,buy,100.00%,0.00%,0.00%
2021-08-23,118.849998,122.050003,buy,100.00%,0.00%,0.00%
2021-08-24,123.900002,123.25,buy,99.95%,0.05%,0.00%
2021-08-25,124.0,125.849998,buy,99.87%,0.13%,0.00%
2021-08-26,127.800003,126.349998,buy,87.90%,12.10%,0.00%
2021-08-27,126.150002,129.399994,hold,7.53%,92.47%,0.00%
2021-08-30,130.350006,131.800003,hold,0.07%,99.93%,0.00%
2021-08-31,131.199997,133.100006,hold,0.01%,99.99%,0.00%
