日期,開盤,收盤,現金,持股,持股價值,總價值,報酬率,動作,交易信號,買入機率,賣出機率
2020-03-05,48.580002,48.919998,34.26737900683656,20441,999973.679118,1000007.9464970068,7.946497006807476e-06,buy,,0.998,0.0
2020-03-06,48.32,47.139999,34.26737900683656,20441,963588.7195590001,963622.986938007,-0.036377013061993056,buy,,1.0,0.0
2020-03-09,45.759998,44.369999,893870.1440601283,0,0.0,893870.1440601283,-0.10612985593987175,sell,sell,0.0001,0.9998
2020-03-10,43.790001,44.720001,893870.1440601283,0,0.0,893870.1440601283,-0.10612985593987175,sell,,0.0001,0.9998
2020-03-11,44.709999,43.419998,893870.1440601283,0,0.0,893870.1440601283,-0.10612985593987175,sell,,0.0013,0.9987
2020-03-12,42.830002,39.43,893870.1440601283,0,0.0,893870.1440601283,-0.10612985593987175,sell,,0.35960000000000003,0.6396000000000001
2020-03-13,34.43,37.639999,27.134352476568893,24104,907274.5358960001,907301.6702484767,-0.09269832975152333,buy,buy,0.9979,0.002
2020-03-16,37.029999,34.630001,27.134352476568893,24104,834721.544104,834748.6784564765,-0.16525132154352346,buy,,0.9834999999999999,0.0163
2020-03-17,33.099998,32.880001,27.134352476568893,24104,792539.544104,792566.6784564765,-0.20743332154352345,buy,,1.0,0.0
2020-03-18,32.860001,30.66,27.134352476568893,24104,739028.64,739055.7743524766,-0.2609442256475234,buy,,1.0,0.0
2020-03-19,29.299999,26.4,27.134352476568893,24104,636345.6,636372.7343524765,-0.36362726564752346,buy,,1.0,0.0
2020-03-20,28.4,30.450001,27.134352476568893,24104,733966.824104,733993.9584564766,-0.2660060415435234,buy,,1.0,0.0
2020-03-23,27.610001,28.25,27.134352476568893,24104,680938.0,680965.1343524766,-0.3190348656475234,buy,,1.0,0.0
2020-03-24,30.700001,31.4,27.134352476568893,24104,756865.6,756892.7343524765,-0.24310726564752344,buy,,1.0,0.0
2020-03-25,33.5,33.41,27.134352476568893,24104,805314.6399999999,805341.7743524765,-0.19465822564752353,buy,,0.9998999999999999,0.0
2020-03-26,34.099998,34.299999,27.134352476568893,24104,826767.175896,826794.3102484766,-0.17320568975152342,buy,,0.9978,0.0
2020-03-27,35.849998,33.990002,27.134352476568893,24104,819295.0082079999,819322.1425604764,-0.18067785743952355,buy,,0.9937999999999999,0.0
2020-03-30,32.490002,33.700001,27.134352476568893,24104,812304.824104,812331.9584564766,-0.18766804154352343,buy,,0.9965999999999999,0.0
2020-03-31,34.599998,33.939999,27.134352476568893,24104,818089.735896,818116.8702484766,-0.18188312975152338,buy,,0.9990000000000001,0.0
2020-04-01,34.040001,33.970001,27.134352476568893,24104,818812.9041040001,818840.0384564766,-0.18115996154352335,buy,,0.9991,0.0
2020-04-06,34.900002,35.310001,27.134352476568893,24104,851112.264104,851139.3984564765,-0.14886060154352349,buy,,0.7288,0.0
2020-04-07,36.59,36.639999,27.134352476568893,24104,883170.5358960001,883197.6702484767,-0.11680232975152333,hold,,0.0232,0.0
2020-04-08,36.549999,37.830002,27.134352476568893,24104,911854.368208,911881.5025604765,-0.08811849743952346,hold,,0.0031,0.0
2020-04-09,38.0,37.43,27.134352476568893,24104,902212.72,902239.8543524765,-0.09776014564752346,hold,,0.0033,0.0
2020-04-10,37.220001,37.759998,27.134352476568893,24104,910166.9917920001,910194.1261444767,-0.0898058738555233,hold,,0.0,0.0
2020-04-13,37.389999,37.27,27.134352476568893,24104,898356.0800000001,898383.2143524766,-0.10161678564752336,hold,,0.0,0.0001
2020-04-14,37.630001,39.529999,27.134352476568893,24104,952831.0958959999,952858.2302484765,-0.0471417697515235,hold,,0.0,0.0
2020-04-15,39.720001,39.869999,27.134352476568893,24104,961026.455896,961053.5902484766,-0.0389464097515234,hold,,0.0,0.0
2020-04-16,39.0,39.759998,27.134352476568893,24104,958374.9917920001,958402.1261444767,-0.0415978738555233,hold,,0.0,0.0
2020-04-17,41.709999,41.549999,27.134352476568893,24104,1001521.175896,1001548.3102484766,0.0015483102484765696,hold,,0.0,0.0
2020-04-20,41.529999,41.279999,27.134352476568893,24104,995013.0958959999,995040.2302484765,-0.004959769751523505,hold,,0.0,0.0
2020-04-21,40.799999,38.799999,27.134352476568893,24104,935235.175896,935262.3102484766,-0.06473768975152343,hold,,0.0005,0.0031
2020-04-22,38.310001,39.07,27.134352476568893,24104,941743.28,941770.4143524766,-0.0582295856475234,hold,,0.0102,0.0282
2020-04-23,39.459999,39.66,27.134352476568893,24104,955964.6399999999,955991.7743524765,-0.04400822564752353,hold,,0.0001,0.0152
2020-04-24,39.25,39.43,27.134352476568893,24104,950420.72,950447.8543524765,-0.04955214564752346,hold,,0.0296,0.2934
2020-04-27,40.439999,41.57,27.134352476568893,24104,1002003.28,1002030.4143524766,0.002030414352476597,hold,,0.0,0.0031
2020-04-28,41.799999,41.82,27.134352476568893,24104,1008029.28,1008056.4143524766,0.008056414352476596,hold,,0.0,0.0078000000000000005
2020-04-29,42.119999,42.959999,27.134352476568893,24104,1035507.8158960001,1035534.9502484767,0.0355349502484767,hold,,0.0,0.0001
2020-04-30,43.650002,44.689999,27.134352476568893,24104,1077207.735896,1077234.8702484765,0.07723487024847651,hold,,0.0,0.0004
2020-05-04,41.610001,42.18,27.134352476568893,24104,1016706.72,1016733.8543524765,0.01673385435247654,hold,,0.0003,0.08800000000000001
2020-05-05,42.799999,42.740002,27.134352476568893,24104,1030205.0082079999,1030232.1425604764,0.030232142560476436,hold,,0.0,0.2956
2020-05-06,42.57,42.82,1032615.2447117802,0,0.0,1032615.2447117802,0.03261524471178022,sell,sell,0.0,0.7423000000000001
2020-05-07,42.900002,43.619999,1032615.2447117802,0,0.0,1032615.2447117802,0.03261524471178022,sell,,0.0,0.8792
2020-05-08,44.5,44.0,1032615.2447117802,0,0.0,1032615.2447117802,0.03261524471178022,sell,,0.0,0.9963
2020-05-11,44.830002,44.869999,1032615.2447117802,0,0.0,1032615.2447117802,0.03261524471178022,sell,,0.0,0.9345
2020-05-12,44.130001,43.790001,1032615.2447117802,0,0.0,1032615.2447117802,0.03261524471178022,sell,,0.0,0.9964
2020-05-13,43.380001,44.200001,1032615.2447117802,0,0.0,1032615.2447117802,0.03261524471178022,sell,,0.0,0.9939
2020-05-14,43.669998,42.849998,1032615.2447117802,0,0.0,1032615.2447117802,0.03261524471178022,sell,,0.0,1.0
2020-05-15,43.59,43.360001,1032615.2447117802,0,0.0,1032615.2447117802,0.03261524471178022,sell,,0.0,1.0
2020-05-18,43.049999,42.889999,19.112330948468298,23276,998307.6167240001,998326.7290549485,-0.0016732709450514522,buy,buy,1.0,0.0
2020-05-19,44.299999,43.82,19.112330948468298,23276,1019954.32,1019973.4323309484,0.019973432330948417,buy,,1.0,0.0
2020-05-20,44.200001,44.0,19.112330948468298,23276,1024144.0,1024163.1123309485,0.024163112330948467,buy,,1.0,0.0
2020-05-21,44.43,44.900002,19.112330948468298,23276,1045092.446552,1045111.5588829485,0.045111558882948474,buy,,0.9998,0.0
2020-05-22,44.32,43.02,19.112330948468298,23276,1001333.52,1001352.6323309485,0.001352632330948487,buy,,1.0,0.0
2020-05-25,43.450001,43.849998,19.112330948468298,23276,1020652.553448,1020671.6657789485,0.02067166577894846,buy,,1.0,0.0
2020-05-26,44.400002,45.040001,19.112330948468298,23276,1048351.063276,1048370.1756069484,0.04837017560694844,buy,,0.9998999999999999,0.0
2020-05-27,45.080002,44.869999,19.112330948468298,23276,1044394.096724,1044413.2090549484,0.044413209054948416,buy,,1.0,0.0
2020-05-28,45.43,44.310001,19.112330948468298,23276,1031359.583276,1031378.6956069485,0.03137869560694846,buy,,1.0,0.0
2020-05-29,43.849998,44.669998,19.112330948468298,23276,1039738.8734479999,1039757.9857789484,0.03975798577894841,buy,,1.0,0.0
2020-06-01,45.049999,45.560001,19.112330948468298,23276,1060454.583276,1060473.6956069486,0.060473695606948576,buy,,0.9994,0.0
2020-06-02,45.790001,45.950001,19.112330948468298,23276,1069532.223276,1069551.3356069485,0.06955133560694847,buy,,0.9515,0.0
2020-06-03,46.950001,47.509998,19.112330948468298,23276,1105842.7134480001,1105861.8257789486,0.1058618257789486,hold,,0.001,0.0004
2020-06-04,48.450001,48.150002,19.112330948468298,23276,1120739.446552,1120758.5588829485,0.12075855888294848,hold,,0.0015,0.0005
2020-06-05,48.310001,49.049999,19.112330948468298,23276,1141687.776724,1141706.8890549485,0.14170688905494846,hold,,0.0001,0.0001
2020-06-08,49.799999,49.950001,19.112330948468298,23276,1162636.223276,1162655.3356069485,0.16265533560694848,hold,,0.0,0.0
2020-06-09,50.150002,50.25,19.112330948468298,23276,1169619.0,1169638.1123309485,0.16963811233094847,hold,,0.0,0.0
2020-06-10,50.299999,51.150002,19.112330948468298,23276,1190567.446552,1190586.5588829485,0.19058655888294848,hold,,0.0,0.0
2020-06-11,51.099998,49.200001,19.112330948468298,23276,1145179.223276,1145198.3356069485,0.14519833560694848,hold,,0.0031,0.0038
2020-06-12,47.66,48.490002,19.112330948468298,23276,1128653.2865519999,1128672.3988829483,0.12867239888294832,buy,,0.8336,0.048
2020-06-15,48.290001,47.23,19.112330948468298,23276,1099325.48,1099344.5923309484,0.09934459233094844,buy,,0.9843000000000001,0.006500000000000001
2020-06-16,48.66,49.52,19.112330948468298,23276,1152627.52,1152646.6323309485,0.1526466323309485,hold,,0.47130000000000005,0.0236
2020-06-17,49.669998,49.599998,19.112330948468298,23276,1154489.553448,1154508.6657789485,0.15450866577894845,buy,,0.5593,0.027999999999999997
2020-06-18,49.860001,49.919998,19.112330948468298,23276,1161937.873448,1161956.9857789485,0.16195698577894851,hold,,0.34240000000000004,0.1267
2020-06-19,50.049999,50.0,1159139.1059671168,0,0.0,1159139.1059671168,0.15913910596711678,sell,sell,0.006,0.9255
2020-06-22,49.869999,50.150002,1159139.1059671168,0,0.0,1159139.1059671168,0.15913910596711678,sell,,0.0106,0.5046
2020-06-23,50.950001,50.5,1159139.1059671168,0,0.0,1159139.1059671168,0.15913910596711678,hold,,0.0016,0.3043
2020-06-24,51.150002,51.049999,1159139.1059671168,0,0.0,1159139.1059671168,0.15913910596711678,hold,,0.0002,0.30329999999999996
2020-06-29,50.099998,49.709999,15.332042673137039,22943,1140496.5070570002,1140511.8390996733,0.14051183909967332,buy,buy,0.7268000000000001,0.2706
2020-06-30,50.450001,50.799999,1167295.4571167293,0,0.0,1167295.4571167293,0.16729545711672936,sell,sell,0.0166,0.7418
2020-07-01,50.950001,51.5,1167295.4571167293,0,0.0,1167295.4571167293,0.16729545711672936,sell,,0.011200000000000002,0.5586
2020-07-02,51.799999,52.75,1167295.4571167293,0,0.0,1167295.4571167293,0.16729545711672936,hold,,0.0002,0.025699999999999997
2020-07-03,53.450001,53.900002,1167295.4571167293,0,0.0,1167295.4571167293,0.16729545711672936,hold,,0.0,0.014499999999999999
2020-07-06,54.75,55.950001,1167295.4571167293,0,0.0,1167295.4571167293,0.16729545711672936,hold,,0.0,0.0029
2020-07-07,56.799999,55.950001,1167295.4571167293,0,0.0,1167295.4571167293,0.16729545711672936,hold,,0.0,0.0046
2020-07-08,55.900002,56.700001,1167295.4571167293,0,0.0,1167295.4571167293,0.16729545711672936,hold,,0.0,0.0354
2020-07-09,57.400002,57.0,1167295.4571167293,0,0.0,1167295.4571167293,0.16729545711672936,sell,,0.0,0.9312
2020-07-10,57.099998,55.700001,1167295.4571167293,0,0.0,1167295.4571167293,0.16729545711672936,sell,,0.0,0.9845
2020-07-13,56.799999,57.5,1167295.4571167293,0,0.0,1167295.4571167293,0.16729545711672936,sell,,0.0,0.934
2020-07-14,57.25,57.450001,1167295.4571167293,0,0.0,1167295.4571167293,0.16729545711672936,sell,,0.0,0.9831
2020-07-15,58.5,57.900002,1167295.4571167293,0,0.0,1167295.4571167293,0.16729545711672936,sell,,0.0,0.9969
2020-07-16,58.0,57.049999,1167295.4571167293,0,0.0,1167295.4571167293,0.16729545711672936,sell,,0.0,0.9998999999999999
2020-07-17,58.099998,57.75,1167295.4571167293,0,0.0,1167295.4571167293,0.16729545711672936,sell,,0.0,0.9984000000000001
2020-07-20,58.0,57.75,1167295.4571167293,0,0.0,1167295.4571167293,0.16729545711672936,sell,,0.0,1.0
2020-07-21,58.650002,60.299999,1167295.4571167293,0,0.0,1167295.4571167293,0.16729545711672936,sell,,0.0,0.9787
2020-07-22,60.049999,60.599998,1167295.4571167293,0,0.0,1167295.4571167293,0.16729545711672936,sell,,0.0,0.993
2020-07-23,60.25,60.400002,1167295.4571167293,0,0.0,1167295.4571167293,0.16729545711672936,sell,,0.0,0.9992
2020-07-24,60.400002,59.25,1167295.4571167293,0,0.0,1167295.4571167293,0.16729545711672936,sell,,0.0,1.0
2020-07-27,62.5,63.099998,1167295.4571167293,0,0.0,1167295.4571167293,0.16729545711672936,hold,,0.0008,0.0
2020-07-28,66.699997,62.75,1167295.4571167293,0,0.0,1167295.4571167293,0.16729545711672936,hold,,0.0001,0.0
2020-07-29,62.349998,62.400002,1167295.4571167293,0,0.0,1167295.4571167293,0.16729545711672936,hold,,0.005,0.0
2020-07-30,64.150002,63.950001,1167295.4571167293,0,0.0,1167295.4571167293,0.16729545711672936,hold,,0.0003,0.0
2020-07-31,63.650002,63.950001,1167295.4571167293,0,0.0,1167295.4571167293,0.16729545711672936,hold,,0.0003,0.0
2020-08-03,63.400002,62.099998,52.28393934387714,18516,1149843.562968,1149895.846907344,0.14989584690734395,buy,buy,0.98,0.0
2020-08-04,62.950001,64.0,52.28393934387714,18516,1185024.0,1185076.2839393439,0.1850762839393439,hold,,0.0379,0.0
2020-08-05,64.849998,65.099998,52.28393934387714,18516,1205391.562968,1205443.846907344,0.20544384690734394,hold,,0.0,0.0
2020-08-06,66.550003,66.25,52.28393934387714,18516,1226685.0,1226737.2839393439,0.22673728393934386,hold,,0.0,0.0
2020-08-07,66.199997,65.400002,52.28393934387714,18516,1210946.437032,1210998.7209713438,0.2109987209713438,hold,,0.0,0.0
2020-08-10,65.099998,66.550003,52.28393934387714,18516,1232239.855548,1232292.1394873438,0.23229213948734384,hold,,0.0,0.0015
2020-08-11,66.150002,65.349998,52.28393934387714,18516,1210020.562968,1210072.846907344,0.21007284690734396,hold,,0.0001,0.0245
2020-08-12,64.599998,63.950001,52.28393934387714,18516,1184098.218516,1184150.502455344,0.18415050245534395,hold,,0.0933,0.0373
2020-08-13,65.699997,65.099998,52.28393934387714,18516,1205391.562968,1205443.846907344,0.20544384690734394,hold,,0.0052,0.0263
2020-08-14,64.400002,65.550003,52.28393934387714,18516,1213723.855548,1213776.1394873438,0.21377613948734384,hold,,0.0014000000000000002,0.35369999999999996
2020-08-17,65.650002,67.25,52.28393934387714,18516,1245201.0,1245253.2839393439,0.24525328393934387,hold,,0.0,0.1452
2020-08-18,67.449997,66.400002,1233309.5289605,0,0.0,1233309.5289605,0.23330952896049992,sell,sell,0.0,0.7663
2020-08-19,66.699997,65.5,1233309.5289605,0,0.0,1233309.5289605,0.23330952896049992,sell,,0.0,0.9625
2020-08-20,64.800003,60.700001,1.1456955100875348,19642,1192269.419642,1192270.56533751,0.19227056533751008,buy,buy,0.9994,0.0
2020-08-21,62.700001,63.400002,1.1456955100875348,19642,1245302.839284,1245303.98497951,0.2453039849795101,buy,,0.9909,0.0001
2020-08-24,63.700001,63.799999,1265104.8003705102,0,0.0,1265104.8003705102,0.2651048003705102,sell,sell,0.37189999999999995,0.42
2020-08-25,64.5,65.099998,1265104.8003705102,0,0.0,1265104.8003705102,0.2651048003705102,hold,,0.0703,0.32
2020-08-26,65.300003,65.650002,1265104.8003705102,0,0.0,1265104.8003705102,0.2651048003705102,hold,,0.0038,0.3492
2020-08-27,66.5,65.449997,1265104.8003705102,0,0.0,1265104.8003705102,0.2651048003705102,sell,,0.0,0.9792000000000001
2020-08-28,64.800003,64.5,1265104.8003705102,0,0.0,1265104.8003705102,0.2651048003705102,sell,,0.039900000000000005,0.9168999999999999
2020-08-31,65.449997,63.200001,43.06291119614616,19847,1254330.419847,1254373.482758196,0.25437348275819605,buy,buy,0.9954000000000001,0.003
2020-09-01,63.650002,64.599998,1293214.414042446,0,0.0,1293214.414042446,0.2932144140424461,sell,sell,0.2187,0.7611
2020-09-02,65.25,64.599998,1293214.414042446,0,0.0,1293214.414042446,0.2932144140424461,sell,,0.0069,0.9839
2020-09-03,65.300003,65.0,1293214.414042446,0,0.0,1293214.414042446,0.2932144140424461,sell,,0.0014000000000000002,0.9578
2020-09-04,63.349998,63.799999,15.6683868621476,20146,1285314.779854,1285330.4482408622,0.28533044824086223,buy,buy,0.9965999999999999,0.0029
2020-09-07,64.099998,63.450001,15.6683868621476,20146,1278263.720146,1278279.388532862,0.27827938853286205,buy,,0.9918,0.0036
2020-09-08,63.900002,64.25,1263381.5827295703,0,0.0,1263381.5827295703,0.26338158272957035,sell,sell,0.20309999999999997,0.6592
2020-09-09,62.799999,63.650002,31.810405161231756,19681,1252695.689362,1252727.4997671612,0.2527274997671612,buy,buy,0.9974,0.0001
2020-09-10,64.099998,64.400002,31.810405161231756,19681,1267456.439362,1267488.2497671612,0.26748824976716123,buy,,0.7272,0.0391
2020-09-11,64.199997,64.400002,31.810405161231756,19681,1267456.439362,1267488.2497671612,0.26748824976716123,buy,,0.7791,0.0175
2020-09-14,64.800003,66.599998,31.810405161231756,19681,1310754.560638,1310786.3710431613,0.31078637104316126,hold,,0.0003,0.027000000000000003
2020-09-15,65.800003,66.550003,31.810405161231756,19681,1309770.609043,1309802.4194481613,0.3098024194481613,hold,,0.0,0.4596
2020-09-16,67.699997,67.900002,31.810405161231756,19681,1336339.939362,1336371.7497671612,0.3363717497671612,hold,,0.0,0.36200000000000004
2020-09-17,67.25,66.5,1311866.5282864112,0,0.0,1311866.5282864112,0.3118665282864112,sell,sell,0.0,0.9990000000000001
2020-09-18,66.75,66.75,1311866.5282864112,0,0.0,1311866.5282864112,0.3118665282864112,sell,,0.0,0.9899
2020-09-21,66.5,65.400002,1311866.5282864112,0,0.0,1311866.5282864112,0.3118665282864112,sell,,0.0,0.9998
2020-09-22,65.099998,63.400002,49.808477986138314,20500,1299700.041,1299749.849477986,0.2997498494779861,buy,buy,0.9623999999999999,0.0373
2020-09-23,63.900002,63.75,49.808477986138314,20500,1306875.0,1306924.8084779861,0.30692480847798614,buy,,0.9581999999999999,0.0414
2020-09-24,62.0,60.150002,49.808477986138314,20500,1233075.041,1233124.849477986,0.23312484947798612,buy,,1.0,0.0
2020-09-25,61.0,60.5,49.808477986138314,20500,1240250.0,1240299.8084779861,0.24029980847798613,buy,,1.0,0.0
2020-09-28,61.299999,62.599998,49.808477986138314,20500,1283299.959,1283349.7674779862,0.2833497674779862,buy,,1.0,0.0
2020-09-29,63.25,62.650002,49.808477986138314,20500,1284325.041,1284374.849477986,0.2843748494779861,buy,,1.0,0.0
2020-09-30,63.049999,63.299999,49.808477986138314,20500,1297649.9795,1297699.787977986,0.297699787977986,buy,,0.9998999999999999,0.0
2020-10-05,64.25,63.700001,49.808477986138314,20500,1305850.0205,1305899.8289779862,0.30589982897798623,buy,,1.0,0.0
2020-10-06,64.75,65.099998,49.808477986138314,20500,1334549.959,1334599.7674779862,0.33459976747798614,buy,,1.0,0.0
2020-10-07,64.699997,65.800003,49.808477986138314,20500,1348900.0615,1348949.8699779862,0.3489498699779862,buy,,1.0,0.0
2020-10-08,66.650002,67.150002,49.808477986138314,20500,1376575.041,1376624.849477986,0.3766248494779861,buy,,0.9975,0.0
2020-10-12,67.800003,67.650002,49.808477986138314,20500,1386825.041,1386874.849477986,0.3868748494779861,buy,,0.8956999999999999,0.0
2020-10-13,68.0,67.849998,49.808477986138314,20500,1390924.959,1390974.7674779862,0.39097476747798615,buy,,0.7675,0.0
2020-10-14,67.699997,67.300003,49.808477986138314,20500,1379650.0615,1379699.8699779862,0.3796998699779862,buy,,0.6940999999999999,0.0001
2020-10-15,66.900002,66.599998,49.808477986138314,20500,1365299.959,1365349.7674779862,0.36534976747798614,buy,,0.9997,0.0
2020-10-16,66.5,65.650002,49.808477986138314,20500,1345825.041,1345874.849477986,0.3458748494779861,buy,,1.0,0.0
2020-10-19,66.5,67.550003,49.808477986138314,20500,1384775.0615,1384824.8699779862,0.3848248699779862,buy,,0.6923,0.0001
2020-10-20,67.25,66.900002,49.808477986138314,20500,1371450.041,1371499.849477986,0.3714998494779861,buy,,0.7805,0.0018
2020-10-21,67.300003,67.199997,49.808477986138314,20500,1377599.9385,1377649.746977986,0.3776497469779861,buy,,0.9142,0.0001
2020-10-22,66.699997,67.449997,49.808477986138314,20500,1382724.9385,1382774.746977986,0.3827747469779861,buy,,0.8095,0.005699999999999999
2020-10-23,67.800003,67.5,49.808477986138314,20500,1383750.0,1383799.8084779861,0.3837998084779861,hold,,0.2995,0.019
2020-10-26,67.650002,67.699997,49.808477986138314,20500,1387849.9385,1387899.746977986,0.38789974697798607,hold,,0.23,0.0591
2020-10-27,67.099998,67.199997,49.808477986138314,20500,1377599.9385,1377649.746977986,0.3776497469779861,buy,,0.9945,0.0001
2020-10-28,66.900002,66.150002,49.808477986138314,20500,1356075.041,1356124.849477986,0.3561248494779861,buy,,0.9998999999999999,0.0
2020-10-29,64.550003,64.900002,49.808477986138314,20500,1330450.041,1330499.849477986,0.3304998494779861,buy,,1.0,0.0
2020-10-30,64.400002,63.5,49.808477986138314,20500,1301750.0,1301799.8084779861,0.30179980847798615,buy,,1.0,0.0
2020-11-02,63.849998,64.0,49.808477986138314,20500,1312000.0,1312049.8084779861,0.31204980847798613,buy,,1.0,0.0
2020-11-03,65.099998,65.900002,49.808477986138314,20500,1350950.041,1350999.849477986,0.3509998494779861,buy,,1.0,0.0
2020-11-04,65.949997,68.199997,49.808477986138314,20500,1398099.9385,1398149.746977986,0.39814974697798605,buy,,0.9899,0.0
2020-11-05,68.050003,68.099998,49.808477986138314,20500,1396049.959,1396099.7674779862,0.3960997674779862,buy,,0.833,0.002
2020-11-06,68.400002,68.550003,49.808477986138314,20500,1405275.0615,1405324.8699779862,0.4053248699779862,hold,,0.0433,0.122
2020-11-09,70.449997,70.599998,49.808477986138314,20500,1447299.959,1447349.7674779862,0.44734976747798616,hold,,0.0,0.0418
2020-11-10,70.400002,69.949997,49.808477986138314,20500,1433974.9385,1434024.746977986,0.43402474697798604,hold,,0.0062,0.3898
2020-11-11,69.949997,72.0,49.808477986138314,20500,1476000.0,1476049.8084779861,0.4760498084779861,hold,,0.0,0.0045000000000000005
2020-11-12,72.0,71.400002,49.808477986138314,20500,1463700.041,1463749.849477986,0.4637498494779861,hold,,0.0001,0.13720000000000002
2020-11-13,71.25,72.0,49.808477986138314,20500,1476000.0,1476049.8084779861,0.4760498084779861,hold,,0.0,0.0154
2020-11-16,73.599998,76.300003,49.808477986138314,20500,1564150.0615,1564199.8699779862,0.5641998699779862,hold,,0.0,0.0007000000000000001
2020-11-17,77.300003,76.099998,49.808477986138314,20500,1560049.959,1560099.7674779862,0.5600997674779862,hold,,0.0,0.0011
2020-11-18,76.25,77.599998,49.808477986138314,20500,1590799.959,1590849.7674779862,0.5908497674779861,hold,,0.0,0.002
