Date,Open,Close,open_bin,high_bin,low_bin,close_bin,volume_bin,rsi_3_bin,rsi_5_bin,rsi_7_bin,rsi_10_bin,rsi_14_bin,stoch_k_bin,stoch_d_bin,macd_bin,macd_signal_bin,macd_hist_bin,sma_5_bin,sma_10_bin,sma_20_bin,sma_50_bin,ema_5_bin,ema_12_bin,ema_26_bin,bb_upper_bin,bb_lower_bin,bb_middle_bin,atr_14_bin,williams_r_bin,cci_20_bin,obv_bin,adx_bin,di_plus_bin,di_minus_bin,price_change_pct_bin,volume_sma_20_bin,price_sma_20_diff_bin,price_ema_12_diff_bin
2015-12-22,15.175,11.376665,Q3,Q3,Q3,Q3,Q1,Q2,Q4,Q3,Q2,Q2,Q2,Q2,Q2,Q2,Q2,Q4,Q3,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q2,Q2,Q4,Q1,Q2,Q3,Q3,Q1,Q2,Q2
2015-12-23,15.2375,11.395377,Q4,Q4,Q4,Q4,Q2,Q3,Q3,Q4,Q2,Q2,Q2,Q2,Q2,Q2,Q2,Q4,Q3,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q2,Q3,Q4,Q1,Q3,Q3,Q3,Q1,Q3,Q3
2015-12-24,15.3375,11.45151,Q4,Q4,Q4,Q4,Q2,Q4,Q2,Q4,Q3,Q2,Q2,Q2,Q3,Q3,Q3,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q2,Q3,Q4,Q1,Q3,Q3,Q3,Q1,Q3,Q3
2015-12-25,15.3,11.526356,Q4,Q4,Q4,Q4,Q1,Q4,Q4,Q4,Q4,Q2,Q1,Q2,Q3,Q3,Q3,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q3,Q1,Q3,Q4,Q2,Q2,Q3,Q4,Q1,Q3,Q3
2015-12-28,15.425,11.498291,Q4,Q4,Q4,Q4,Q1,Q4,Q4,Q3,Q4,Q3,Q1,Q1,Q3,Q3,Q3,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q3,Q1,Q3,Q4,Q2,Q2,Q2,Q2,Q1,Q3,Q3
2015-12-29,15.35,11.414088,Q4,Q4,Q4,Q4,Q1,Q2,Q2,Q3,Q3,Q3,Q1,Q1,Q3,Q3,Q3,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q3,Q4,Q4,Q4,Q1,Q3,Q4,Q1,Q2,Q2,Q1,Q1,Q3,Q2
2015-12-30,15.2875,11.329885,Q4,Q3,Q3,Q3,Q1,Q1,Q2,Q2,Q2,Q3,Q1,Q1,Q3,Q3,Q3,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q3,Q4,Q4,Q4,Q1,Q2,Q4,Q1,Q2,Q1,Q1,Q1,Q2,Q2
2015-12-31,15.1375,11.36731,Q3,Q3,Q3,Q3,Q1,Q2,Q2,Q2,Q2,Q3,Q1,Q1,Q3,Q4,Q2,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q2,Q4,Q4,Q4,Q1,Q3,Q4,Q1,Q2,Q1,Q3,Q1,Q3,Q2
2016-01-04,15.2,11.142768,Q3,Q3,Q3,Q3,Q3,Q1,Q1,Q1,Q2,Q3,Q1,Q1,Q3,Q4,Q2,Q3,Q4,Q4,Q4,Q3,Q4,Q4,Q2,Q4,Q4,Q4,Q1,Q1,Q4,Q1,Q2,Q2,Q1,Q1,Q2,Q2
2016-01-05,14.875,11.049209,Q3,Q3,Q2,Q2,Q4,Q1,Q1,Q1,Q1,Q2,Q1,Q1,Q3,Q3,Q2,Q3,Q4,Q4,Q4,Q3,Q4,Q4,Q2,Q4,Q4,Q4,Q1,Q1,Q4,Q1,Q2,Q2,Q1,Q1,Q2,Q1
2016-01-06,14.7625,10.936942,Q2,Q2,Q2,Q2,Q4,Q1,Q1,Q1,Q1,Q2,Q1,Q1,Q2,Q3,Q1,Q3,Q4,Q3,Q3,Q3,Q3,Q3,Q2,Q3,Q3,Q3,Q1,Q1,Q3,Q1,Q2,Q3,Q1,Q2,Q1,Q1
2016-01-07,14.575,10.731115,Q2,Q2,Q1,Q2,Q4,Q1,Q1,Q1,Q1,Q1,Q3,Q2,Q2,Q3,Q1,Q2,Q3,Q3,Q3,Q2,Q3,Q3,Q3,Q3,Q3,Q3,Q3,Q1,Q2,Q1,Q1,Q3,Q1,Q2,Q1,Q1
2016-01-08,14.25,10.749825,Q1,Q2,Q2,Q2,Q4,Q1,Q1,Q1,Q1,Q1,Q3,Q2,Q2,Q3,Q1,Q2,Q3,Q3,Q3,Q2,Q3,Q3,Q3,Q3,Q3,Q3,Q3,Q1,Q2,Q2,Q1,Q3,Q3,Q2,Q1,Q1
2016-01-11,14.225,10.581422,Q1,Q1,Q1,Q1,Q4,Q1,Q1,Q1,Q1,Q1,Q4,Q3,Q1,Q2,Q1,Q2,Q3,Q3,Q3,Q2,Q2,Q3,Q3,Q3,Q3,Q3,Q4,Q1,Q2,Q2,Q1,Q4,Q1,Q2,Q1,Q1
2016-01-12,14.2,10.572066,Q1,Q1,Q1,Q1,Q4,Q1,Q1,Q1,Q1,Q1,Q3,Q3,Q1,Q2,Q1,Q2,Q2,Q3,Q3,Q2,Q2,Q3,Q4,Q3,Q3,Q2,Q3,Q1,Q1,Q2,Q1,Q4,Q2,Q3,Q1,Q1
2016-01-13,14.25,10.69369,Q1,Q1,Q2,Q1,Q3,Q2,Q1,Q1,Q1,Q1,Q4,Q4,Q1,Q2,Q1,Q1,Q2,Q3,Q3,Q2,Q2,Q3,Q4,Q3,Q3,Q2,Q4,Q1,Q1,Q2,Q1,Q4,Q4,Q3,Q1,Q1
2016-01-14,14.125,10.609488,Q1,Q1,Q1,Q1,Q3,Q3,Q2,Q1,Q1,Q1,Q4,Q4,Q1,Q2,Q1,Q1,Q2,Q3,Q3,Q1,Q2,Q3,Q4,Q3,Q3,Q2,Q4,Q1,Q1,Q3,Q1,Q4,Q1,Q3,Q1,Q1
2016-01-15,14.275,10.609488,Q2,Q1,Q1,Q1,Q4,Q3,Q1,Q1,Q1,Q1,Q4,Q4,Q1,Q1,Q1,Q1,Q2,Q3,Q3,Q1,Q2,Q2,Q4,Q3,Q3,Q2,Q4,Q1,Q1,Q3,Q1,Q4,Q2,Q3,Q1,Q1
2016-01-18,13.975,10.684335,Q1,Q1,Q1,Q1,Q3,Q2,Q3,Q2,Q1,Q1,Q4,Q4,Q1,Q1,Q1,Q1,Q1,Q3,Q3,Q1,Q1,Q2,Q4,Q2,Q3,Q2,Q4,Q2,Q1,Q4,Q1,Q4,Q4,Q3,Q1,Q2
2016-01-19,14.25,10.712401,Q1,Q1,Q1,Q1,Q2,Q4,Q3,Q2,Q2,Q1,Q3,Q4,Q1,Q1,Q2,Q1,Q1,Q2,Q3,Q1,Q1,Q2,Q3,Q2,Q2,Q2,Q3,Q2,Q2,Q4,Q1,Q4,Q3,Q3,Q2,Q2
2016-01-20,14.2125,10.459796,Q1,Q1,Q1,Q1,Q4,Q2,Q1,Q2,Q1,Q1,Q3,Q3,Q1,Q1,Q1,Q1,Q1,Q2,Q2,Q1,Q1,Q2,Q3,Q1,Q2,Q1,Q3,Q2,Q1,Q4,Q1,Q4,Q1,Q4,Q1,Q1
2016-01-21,14.025,10.441085,Q1,Q1,Q1,Q1,Q2,Q1,Q1,Q1,Q2,Q1,Q3,Q3,Q1,Q1,Q1,Q1,Q1,Q2,Q2,Q1,Q1,Q1,Q3,Q1,Q2,Q1,Q3,Q1,Q1,Q4,Q1,Q4,Q2,Q4,Q1,Q1
2016-01-22,14.0875,10.581422,Q1,Q1,Q1,Q1,Q3,Q2,Q2,Q2,Q2,Q2,Q2,Q3,Q1,Q1,Q2,Q1,Q1,Q2,Q2,Q1,Q1,Q1,Q2,Q1,Q2,Q1,Q2,Q2,Q1,Q4,Q2,Q4,Q4,Q4,Q2,Q2
2016-01-25,14.25,10.768538,Q1,Q2,Q2,Q2,Q3,Q4,Q2,Q3,Q3,Q2,Q2,Q2,Q1,Q1,Q2,Q1,Q1,Q1,Q2,Q1,Q1,Q1,Q2,Q1,Q1,Q1,Q2,Q2,Q1,Q4,Q3,Q4,Q4,Q4,Q2,Q3
2016-01-26,14.25,10.665623,Q1,Q1,Q1,Q1,Q2,Q3,Q2,Q2,Q3,Q2,Q1,Q2,Q2,Q1,Q2,Q1,Q1,Q1,Q2,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q2,Q1,Q4,Q3,Q3,Q1,Q4,Q2,Q2
2016-01-27,14.35,10.712401,Q2,Q1,Q2,Q1,Q2,Q3,Q3,Q2,Q2,Q3,Q1,Q1,Q2,Q1,Q3,Q1,Q1,Q1,Q2,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q2,Q1,Q4,Q3,Q3,Q3,Q4,Q2,Q3
2016-01-28,14.2875,10.768538,Q2,Q2,Q2,Q2,Q2,Q2,Q4,Q2,Q3,Q3,Q1,Q1,Q2,Q1,Q3,Q2,Q1,Q1,Q2,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q3,Q2,Q4,Q3,Q2,Q4,Q4,Q3,Q3
2016-01-29,14.375,11.039856,Q2,Q2,Q2,Q2,Q4,Q4,Q4,Q4,Q3,Q4,Q2,Q1,Q2,Q1,Q4,Q2,Q1,Q1,Q2,Q2,Q1,Q1,Q1,Q2,Q1,Q1,Q2,Q4,Q2,Q4,Q4,Q2,Q4,Q4,Q4,Q4
2016-02-01,14.875,11.142768,Q3,Q3,Q3,Q3,Q2,Q4,Q4,Q4,Q3,Q4,Q3,Q1,Q3,Q2,Q4,Q2,Q1,Q1,Q2,Q2,Q1,Q1,Q1,Q2,Q1,Q1,Q3,Q4,Q3,Q4,Q4,Q2,Q4,Q4,Q4,Q4
2016-02-02,14.8625,11.105347,Q3,Q2,Q3,Q3,Q1,Q4,Q4,Q4,Q3,Q3,Q2,Q2,Q3,Q2,Q4,Q2,Q2,Q1,Q2,Q2,Q2,Q1,Q1,Q2,Q1,Q1,Q2,Q4,Q2,Q3,Q4,Q2,Q2,Q4,Q4,Q4
2016-02-03,14.75,11.030498,Q2,Q2,Q2,Q2,Q1,Q2,Q4,Q3,Q4,Q3,Q2,Q3,Q4,Q2,Q4,Q2,Q2,Q1,Q1,Q2,Q2,Q1,Q1,Q2,Q1,Q2,Q2,Q4,Q2,Q3,Q4,Q1,Q2,Q4,Q3,Q3
2016-02-15,14.575,11.039856,Q2,Q2,Q2,Q2,Q1,Q1,Q3,Q4,Q4,Q3,Q2,Q3,Q4,Q3,Q4,Q2,Q2,Q1,Q1,Q2,Q2,Q1,Q1,Q2,Q1,Q1,Q2,Q4,Q3,Q3,Q3,Q2,Q3,Q3,Q3,Q3
2016-02-16,14.775,11.273751,Q2,Q3,Q3,Q3,Q4,Q3,Q3,Q4,Q4,Q4,Q4,Q3,Q4,Q4,Q4,Q3,Q2,Q1,Q1,Q3,Q2,Q2,Q1,Q1,Q1,Q2,Q4,Q4,Q3,Q3,Q4,Q2,Q4,Q3,Q4,Q4
2016-02-17,15.1,11.217618,Q3,Q3,Q3,Q3,Q3,Q4,Q2,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q3,Q2,Q1,Q1,Q3,Q2,Q2,Q1,Q2,Q1,Q2,Q4,Q4,Q3,Q2,Q4,Q1,Q2,Q3,Q4,Q4
2016-02-18,15.2,11.395377,Q3,Q3,Q3,Q4,Q4,Q4,Q3,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q3,Q2,Q2,Q1,Q3,Q3,Q2,Q1,Q1,Q2,Q2,Q4,Q4,Q3,Q2,Q4,Q1,Q4,Q3,Q4,Q4
2016-02-19,15.2,11.386021,Q3,Q3,Q4,Q4,Q2,Q3,Q4,Q3,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q3,Q3,Q2,Q1,Q3,Q3,Q2,Q2,Q1,Q2,Q3,Q4,Q4,Q3,Q2,Q4,Q1,Q2,Q2,Q4,Q4
2016-02-22,15.2125,11.376665,Q4,Q4,Q4,Q3,Q3,Q4,Q4,Q3,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q3,Q3,Q2,Q1,Q3,Q3,Q2,Q2,Q1,Q2,Q3,Q4,Q4,Q2,Q2,Q4,Q1,Q2,Q2,Q4,Q4
2016-02-23,15.25,11.386021,Q4,Q3,Q4,Q4,Q1,Q2,Q3,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q3,Q3,Q2,Q1,Q4,Q3,Q2,Q2,Q2,Q2,Q3,Q4,Q4,Q3,Q3,Q4,Q1,Q3,Q2,Q4,Q4
2016-02-24,15.2,11.283106,Q3,Q4,Q3,Q3,Q2,Q1,Q3,Q3,Q3,Q4,Q3,Q4,Q4,Q4,Q3,Q4,Q3,Q2,Q1,Q3,Q3,Q3,Q2,Q2,Q2,Q3,Q3,Q3,Q2,Q3,Q4,Q1,Q1,Q2,Q3,Q3
2016-02-25,15.15,11.4328,Q3,Q4,Q3,Q4,Q3,Q3,Q2,Q3,Q3,Q4,Q3,Q3,Q4,Q4,Q3,Q4,Q3,Q2,Q1,Q4,Q3,Q3,Q3,Q3,Q2,Q4,Q3,Q3,Q3,Q3,Q3,Q1,Q4,Q2,Q4,Q4
2016-02-26,15.3375,11.460865,Q4,Q4,Q4,Q4,Q3,Q3,Q3,Q3,Q4,Q4,Q3,Q3,Q4,Q4,Q3,Q4,Q4,Q3,Q1,Q4,Q3,Q3,Q3,Q3,Q3,Q4,Q3,Q3,Q3,Q3,Q3,Q1,Q3,Q2,Q4,Q4
2016-03-01,15.3125,11.573135,Q1,Q1,Q1,Q1,Q3,Q4,Q3,Q3,Q4,Q3,Q4,Q4,Q2,Q2,Q4,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q4,Q3,Q1,Q3,Q4,Q2,Q4,Q2,Q4,Q4
2016-03-02,15.5875,11.666694,Q1,Q1,Q1,Q1,Q4,Q4,Q3,Q4,Q4,Q3,Q4,Q4,Q3,Q2,Q4,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q4,Q4,Q1,Q3,Q4,Q2,Q4,Q2,Q4,Q4
2016-03-03,15.5875,11.778966,Q1,Q2,Q1,Q2,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q3,Q2,Q4,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q4,Q4,Q1,Q3,Q4,Q1,Q4,Q2,Q4,Q4
2016-03-04,15.725,11.807032,Q1,Q2,Q2,Q2,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q3,Q3,Q4,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q4,Q4,Q1,Q3,Q4,Q1,Q3,Q2,Q4,Q4
2016-03-07,15.8,11.807032,Q2,Q2,Q2,Q2,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q3,Q3,Q4,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q4,Q4,Q1,Q4,Q4,Q1,Q2,Q3,Q4,Q4
2016-03-08,15.75,11.797675,Q2,Q1,Q2,Q2,Q3,Q3,Q4,Q4,Q4,Q4,Q3,Q4,Q4,Q3,Q4,Q2,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q3,Q4,Q1,Q4,Q4,Q1,Q2,Q3,Q4,Q4
2016-03-09,15.7625,11.807032,Q2,Q1,Q2,Q2,Q2,Q2,Q4,Q4,Q4,Q4,Q3,Q4,Q4,Q3,Q4,Q2,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q3,Q4,Q1,Q4,Q4,Q1,Q3,Q2,Q4,Q4
2016-03-10,15.7625,11.835098,Q2,Q2,Q2,Q2,Q4,Q3,Q4,Q4,Q4,Q4,Q3,Q3,Q4,Q3,Q4,Q2,Q1,Q1,Q1,Q2,Q1,Q1,Q1,Q1,Q1,Q1,Q3,Q3,Q1,Q4,Q3,Q1,Q3,Q3,Q4,Q3
2016-03-11,15.8,11.891235,Q2,Q3,Q3,Q3,Q4,Q4,Q4,Q4,Q4,Q4,Q3,Q3,Q4,Q3,Q4,Q2,Q2,Q1,Q1,Q2,Q1,Q1,Q1,Q1,Q1,Q1,Q3,Q4,Q1,Q4,Q4,Q1,Q4,Q3,Q4,Q4
2016-03-14,16.0,11.975436,Q3,Q3,Q4,Q3,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q3,Q4,Q4,Q4,Q3,Q2,Q1,Q1,Q3,Q2,Q1,Q1,Q1,Q1,Q2,Q4,Q4,Q2,Q4,Q3,Q1,Q4,Q3,Q4,Q4
2016-03-15,16.0,11.797675,Q3,Q3,Q3,Q2,Q3,Q2,Q2,Q2,Q3,Q3,Q4,Q4,Q4,Q4,Q4,Q3,Q2,Q1,Q1,Q2,Q2,Q1,Q1,Q1,Q1,Q2,Q4,Q3,Q1,Q4,Q3,Q2,Q1,Q3,Q3,Q3
2016-03-16,15.8375,11.900589,Q3,Q3,Q3,Q3,Q4,Q2,Q3,Q3,Q3,Q4,Q3,Q4,Q4,Q4,Q3,Q3,Q2,Q1,Q1,Q3,Q2,Q1,Q1,Q1,Q1,Q2,Q3,Q3,Q2,Q4,Q3,Q1,Q4,Q4,Q3,Q3
2016-03-17,16.137501,12.031572,Q4,Q4,Q4,Q4,Q3,Q3,Q3,Q3,Q3,Q4,Q4,Q4,Q4,Q4,Q3,Q3,Q2,Q2,Q2,Q3,Q2,Q2,Q2,Q2,Q2,Q2,Q4,Q4,Q3,Q4,Q4,Q1,Q4,Q4,Q4,Q4
2016-03-18,16.1,12.106419,Q4,Q4,Q4,Q4,Q4,Q4,Q3,Q3,Q4,Q4,Q4,Q3,Q4,Q4,Q4,Q4,Q3,Q2,Q2,Q4,Q2,Q2,Q3,Q2,Q2,Q3,Q4,Q4,Q4,Q4,Q4,Q1,Q4,Q4,Q4,Q4
2016-03-21,16.225,12.087708,Q4,Q4,Q4,Q4,Q1,Q3,Q3,Q3,Q4,Q4,Q2,Q2,Q4,Q4,Q3,Q4,Q4,Q2,Q2,Q4,Q3,Q2,Q4,Q2,Q2,Q4,Q2,Q4,Q4,Q4,Q4,Q1,Q2,Q4,Q3,Q4
2016-03-22,16.0875,12.050282,Q4,Q4,Q4,Q4,Q2,Q3,Q3,Q3,Q3,Q3,Q1,Q2,Q4,Q4,Q3,Q4,Q4,Q2,Q2,Q4,Q4,Q2,Q4,Q2,Q2,Q4,Q1,Q3,Q4,Q4,Q3,Q2,Q2,Q4,Q3,Q3
2016-03-23,16.1,12.040928,Q4,Q4,Q4,Q4,Q3,Q1,Q3,Q3,Q3,Q3,Q1,Q1,Q4,Q4,Q3,Q4,Q4,Q2,Q2,Q4,Q4,Q2,Q4,Q2,Q2,Q4,Q1,Q3,Q4,Q3,Q2,Q2,Q2,Q4,Q3,Q3
