Date,Open,Close,open_bin,high_bin,low_bin,close_bin,volume_bin,rsi_3_bin,rsi_5_bin,rsi_7_bin,rsi_10_bin,rsi_14_bin,stoch_k_bin,stoch_d_bin,macd_bin,macd_signal_bin,macd_hist_bin,sma_5_bin,sma_10_bin,sma_20_bin,sma_50_bin,ema_5_bin,ema_12_bin,ema_26_bin,bb_upper_bin,bb_lower_bin,bb_middle_bin,atr_14_bin,williams_r_bin,cci_20_bin,obv_bin,adx_bin,di_plus_bin,di_minus_bin,price_change_pct_bin,volume_sma_20_bin,price_sma_20_diff_bin,price_ema_12_diff_bin
2015-12-30,433.299988,426.619995,Q4,Q3,Q3,Q3,Q2,Q3,Q1,Q2,Q2,Q1,Q2,Q1,Q4,Q4,Q1,Q3,Q4,Q4,Q1,Q3,Q4,Q4,Q3,Q4,Q4,Q3,Q2,Q1,Q3,Q4,Q1,Q3,Q1,Q3,Q1,Q2
2015-12-31,425.875,430.566986,Q3,Q3,Q3,Q3,Q2,Q3,Q4,Q1,Q2,Q1,Q2,Q2,Q3,Q4,Q1,Q3,Q3,Q4,Q1,Q3,Q3,Q4,Q3,Q4,Q4,Q3,Q2,Q1,Q4,Q4,Q1,Q3,Q3,Q3,Q2,Q2
2016-01-01,430.721008,434.334015,Q3,Q4,Q4,Q4,Q1,Q3,Q4,Q1,Q2,Q1,Q2,Q2,Q3,Q4,Q1,Q3,Q3,Q4,Q1,Q3,Q3,Q4,Q3,Q4,Q4,Q3,Q2,Q2,Q4,Q3,Q1,Q3,Q3,Q3,Q2,Q3
2016-01-02,434.622009,433.437988,Q4,Q4,Q4,Q4,Q1,Q4,Q3,Q4,Q2,Q1,Q2,Q2,Q3,Q4,Q1,Q3,Q3,Q4,Q1,Q4,Q3,Q4,Q3,Q4,Q4,Q3,Q2,Q2,Q4,Q3,Q1,Q3,Q2,Q2,Q2,Q3
2016-01-03,433.578003,430.010986,Q4,Q3,Q3,Q3,Q1,Q2,Q2,Q3,Q1,Q2,Q2,Q3,Q3,Q4,Q1,Q3,Q3,Q4,Q1,Q3,Q3,Q4,Q3,Q4,Q4,Q3,Q2,Q2,Q3,Q3,Q1,Q3,Q2,Q2,Q2,Q2
2016-01-04,430.061005,433.091003,Q3,Q3,Q4,Q4,Q1,Q2,Q3,Q4,Q1,Q2,Q3,Q3,Q3,Q4,Q1,Q4,Q3,Q4,Q1,Q4,Q3,Q4,Q3,Q4,Q4,Q2,Q3,Q2,Q4,Q3,Q2,Q3,Q3,Q1,Q2,Q3
2016-01-05,433.069,431.959991,Q3,Q3,Q4,Q3,Q1,Q2,Q3,Q2,Q4,Q2,Q2,Q3,Q3,Q4,Q1,Q4,Q3,Q4,Q1,Q4,Q3,Q4,Q3,Q4,Q4,Q2,Q2,Q2,Q4,Q3,Q2,Q3,Q2,Q1,Q2,Q2
2016-01-06,431.855988,429.105011,Q3,Q3,Q3,Q3,Q1,Q2,Q1,Q3,Q3,Q2,Q2,Q3,Q3,Q3,Q2,Q3,Q3,Q4,Q2,Q3,Q3,Q4,Q3,Q4,Q4,Q2,Q2,Q2,Q3,Q2,Q2,Q3,Q2,Q1,Q2,Q2
2016-01-07,430.010986,458.048004,Q3,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q3,Q4,Q3,Q3,Q3,Q3,Q4,Q3,Q4,Q2,Q4,Q4,Q4,Q3,Q4,Q4,Q3,Q4,Q4,Q4,Q2,Q3,Q3,Q4,Q1,Q4,Q4
2016-01-08,457.537994,453.230011,Q4,Q4,Q4,Q4,Q3,Q3,Q4,Q4,Q4,Q3,Q4,Q4,Q3,Q3,Q3,Q4,Q4,Q3,Q3,Q4,Q4,Q4,Q2,Q4,Q3,Q3,Q4,Q4,Q3,Q1,Q3,Q2,Q1,Q1,Q3,Q4
2016-01-09,453.382996,447.610992,Q4,Q4,Q4,Q4,Q1,Q3,Q3,Q4,Q4,Q4,Q4,Q4,Q3,Q3,Q3,Q4,Q4,Q4,Q3,Q4,Q4,Q4,Q3,Q4,Q4,Q2,Q4,Q4,Q3,Q2,Q3,Q1,Q1,Q1,Q3,Q3
2016-01-10,448.238007,447.990997,Q4,Q4,Q4,Q4,Q1,Q1,Q3,Q4,Q4,Q4,Q3,Q4,Q3,Q3,Q3,Q4,Q4,Q4,Q3,Q4,Q4,Q4,Q3,Q4,Q4,Q2,Q3,Q3,Q4,Q2,Q3,Q2,Q3,Q1,Q3,Q3
2016-01-11,448.697998,448.428009,Q4,Q4,Q4,Q4,Q1,Q1,Q4,Q4,Q3,Q4,Q3,Q3,Q3,Q3,Q3,Q4,Q4,Q4,Q3,Q4,Q4,Q4,Q3,Q4,Q4,Q1,Q3,Q4,Q4,Q2,Q3,Q2,Q3,Q1,Q3,Q3
2016-01-12,448.182007,435.690002,Q4,Q4,Q4,Q4,Q4,Q1,Q1,Q3,Q3,Q3,Q2,Q3,Q3,Q3,Q3,Q4,Q4,Q4,Q3,Q4,Q4,Q4,Q3,Q4,Q4,Q1,Q2,Q3,Q3,Q2,Q3,Q2,Q1,Q1,Q3,Q2
2016-01-13,434.665009,432.371002,Q4,Q3,Q3,Q3,Q4,Q1,Q1,Q3,Q3,Q3,Q2,Q2,Q3,Q3,Q2,Q4,Q4,Q3,Q3,Q4,Q4,Q4,Q2,Q4,Q3,Q1,Q2,Q3,Q2,Q1,Q3,Q2,Q2,Q2,Q3,Q2
2016-01-14,432.287994,430.306,Q3,Q3,Q4,Q3,Q1,Q1,Q1,Q1,Q2,Q3,Q1,Q1,Q3,Q3,Q2,Q4,Q4,Q3,Q4,Q4,Q4,Q4,Q2,Q4,Q3,Q1,Q1,Q3,Q2,Q1,Q3,Q2,Q2,Q2,Q3,Q2
2016-01-15,430.255005,364.330994,Q3,Q3,Q1,Q1,Q4,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q2,Q3,Q1,Q3,Q4,Q3,Q4,Q2,Q3,Q4,Q3,Q3,Q3,Q3,Q1,Q1,Q1,Q1,Q2,Q4,Q1,Q2,Q1,Q1
2016-01-16,365.072998,387.536011,Q1,Q1,Q1,Q2,Q4,Q2,Q1,Q1,Q1,Q1,Q1,Q1,Q2,Q3,Q1,Q2,Q3,Q3,Q4,Q2,Q3,Q4,Q3,Q3,Q3,Q3,Q1,Q1,Q2,Q1,Q1,Q4,Q4,Q2,Q1,Q1
2016-01-17,387.152008,382.299011,Q2,Q1,Q2,Q1,Q1,Q2,Q1,Q1,Q1,Q1,Q1,Q1,Q2,Q2,Q1,Q2,Q3,Q3,Q4,Q2,Q3,Q3,Q4,Q3,Q3,Q3,Q1,Q1,Q1,Q1,Q1,Q4,Q1,Q2,Q1,Q1
2016-01-18,381.733002,387.167999,Q1,Q1,Q1,Q2,Q2,Q4,Q2,Q1,Q1,Q1,Q1,Q1,Q1,Q2,Q1,Q2,Q2,Q3,Q4,Q2,Q2,Q3,Q4,Q3,Q3,Q3,Q1,Q1,Q2,Q1,Q1,Q4,Q3,Q2,Q1,Q1
2016-01-19,387.026001,380.148987,Q2,Q1,Q2,Q1,Q2,Q2,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q2,Q1,Q1,Q2,Q3,Q4,Q1,Q2,Q3,Q4,Q3,Q3,Q4,Q1,Q1,Q1,Q1,Q1,Q4,Q1,Q2,Q1,Q1
2016-01-20,379.73999,420.230011,Q1,Q2,Q1,Q2,Q4,Q4,Q4,Q2,Q2,Q3,Q3,Q2,Q2,Q2,Q1,Q2,Q2,Q3,Q4,Q2,Q2,Q3,Q4,Q3,Q3,Q4,Q3,Q2,Q2,Q1,Q3,Q4,Q4,Q3,Q3,Q4
2016-01-21,419.631989,410.261993,Q2,Q2,Q2,Q2,Q3,Q3,Q3,Q2,Q1,Q1,Q3,Q2,Q2,Q2,Q2,Q2,Q2,Q3,Q4,Q2,Q2,Q3,Q4,Q3,Q3,Q4,Q3,Q3,Q2,Q1,Q2,Q4,Q1,Q3,Q2,Q3
2016-01-22,409.751007,382.492004,Q2,Q2,Q1,Q1,Q4,Q2,Q2,Q3,Q1,Q1,Q1,Q3,Q1,Q2,Q1,Q2,Q2,Q3,Q4,Q2,Q2,Q3,Q4,Q2,Q3,Q4,Q1,Q1,Q1,Q2,Q1,Q4,Q1,Q3,Q1,Q1
2016-01-23,382.43399,387.490997,Q1,Q2,Q2,Q2,Q3,Q1,Q3,Q2,Q1,Q1,Q2,Q2,Q1,Q2,Q2,Q2,Q2,Q3,Q4,Q2,Q2,Q2,Q4,Q2,Q3,Q4,Q2,Q1,Q1,Q2,Q1,Q4,Q4,Q4,Q1,Q1
2016-01-24,388.10199,402.971008,Q2,Q2,Q2,Q2,Q2,Q2,Q3,Q3,Q2,Q2,Q3,Q2,Q1,Q2,Q2,Q2,Q2,Q3,Q4,Q2,Q2,Q2,Q4,Q1,Q3,Q4,Q3,Q2,Q2,Q2,Q2,Q4,Q4,Q4,Q2,Q3
2016-01-25,402.316986,391.726013,Q2,Q2,Q2,Q2,Q3,Q3,Q2,Q3,Q3,Q1,Q2,Q2,Q1,Q2,Q2,Q2,Q2,Q2,Q4,Q2,Q2,Q2,Q4,Q1,Q2,Q4,Q2,Q2,Q1,Q3,Q1,Q4,Q1,Q4,Q1,Q1
2016-01-26,392.002014,392.153015,Q2,Q2,Q2,Q2,Q3,Q3,Q2,Q3,Q3,Q2,Q2,Q2,Q1,Q1,Q2,Q2,Q2,Q2,Q4,Q2,Q2,Q2,Q3,Q1,Q2,Q4,Q2,Q2,Q2,Q3,Q2,Q4,Q3,Q4,Q1,Q2
2016-01-27,392.444,394.971985,Q2,Q2,Q2,Q2,Q2,Q2,Q3,Q1,Q3,Q2,Q3,Q2,Q2,Q1,Q3,Q2,Q2,Q2,Q4,Q2,Q2,Q2,Q3,Q1,Q2,Q4,Q3,Q2,Q2,Q3,Q2,Q3,Q3,Q4,Q2,Q2
2016-01-28,395.145996,380.289001,Q2,Q2,Q2,Q1,Q3,Q1,Q2,Q1,Q2,Q1,Q2,Q2,Q1,Q1,Q3,Q2,Q2,Q2,Q4,Q1,Q2,Q2,Q2,Q1,Q2,Q4,Q2,Q2,Q2,Q3,Q2,Q4,Q1,Q4,Q1,Q1
2016-01-29,380.108002,379.473999,Q1,Q1,Q1,Q1,Q4,Q1,Q1,Q2,Q3,Q3,Q2,Q2,Q1,Q1,Q2,Q1,Q2,Q2,Q4,Q1,Q2,Q2,Q2,Q1,Q2,Q4,Q2,Q1,Q1,Q3,Q2,Q2,Q2,Q4,Q1,Q1
2016-01-30,378.86499,378.255005,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q2,Q1,Q2,Q1,Q1,Q1,Q1,Q2,Q1,Q1,Q2,Q4,Q1,Q1,Q2,Q2,Q1,Q2,Q3,Q1,Q1,Q1,Q3,Q3,Q2,Q2,Q4,Q1,Q1
2016-01-31,378.292999,368.766998,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q2,Q1,Q1,Q1,Q1,Q2,Q1,Q1,Q2,Q4,Q1,Q1,Q2,Q2,Q1,Q2,Q3,Q1,Q1,Q1,Q3,Q3,Q2,Q1,Q4,Q1,Q1
2016-02-01,369.350006,373.056,Q1,Q1,Q1,Q1,Q2,Q2,Q1,Q1,Q2,Q2,Q1,Q1,Q1,Q1,Q2,Q1,Q1,Q2,Q3,Q1,Q1,Q2,Q2,Q1,Q2,Q3,Q1,Q1,Q1,Q2,Q3,Q2,Q3,Q4,Q1,Q1
2016-02-02,372.920013,374.447998,Q1,Q1,Q1,Q1,Q1,Q2,Q2,Q1,Q2,Q3,Q1,Q1,Q1,Q1,Q2,Q1,Q1,Q1,Q3,Q1,Q1,Q1,Q1,Q1,Q1,Q3,Q1,Q1,Q1,Q1,Q3,Q2,Q3,Q3,Q2,Q1
2016-02-03,374.645996,369.949005,Q1,Q1,Q1,Q1,Q2,Q3,Q2,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q3,Q1,Q1,Q1,Q3,Q1,Q1,Q1,Q1,Q2,Q1,Q2,Q1,Q1,Q1,Q2,Q1,Q4,Q1,Q3,Q2,Q1
2016-02-04,370.174011,389.593994,Q1,Q2,Q1,Q2,Q3,Q3,Q3,Q3,Q2,Q2,Q3,Q1,Q1,Q1,Q3,Q1,Q1,Q1,Q3,Q1,Q1,Q1,Q1,Q2,Q1,Q2,Q3,Q3,Q2,Q2,Q1,Q4,Q4,Q2,Q3,Q3
2016-02-05,388.89801,386.549011,Q2,Q1,Q2,Q2,Q1,Q3,Q4,Q3,Q2,Q3,Q3,Q2,Q1,Q1,Q3,Q1,Q1,Q1,Q3,Q1,Q1,Q1,Q1,Q2,Q1,Q2,Q3,Q3,Q1,Q1,Q2,Q2,Q2,Q2,Q3,Q3
2016-02-06,386.588989,376.522003,Q2,Q1,Q1,Q1,Q2,Q3,Q3,Q2,Q1,Q2,Q1,Q2,Q1,Q1,Q3,Q1,Q1,Q1,Q3,Q1,Q1,Q1,Q1,Q2,Q1,Q2,Q1,Q2,Q1,Q1,Q2,Q3,Q1,Q2,Q2,Q2
2016-02-07,376.514008,376.619995,Q1,Q1,Q1,Q1,Q1,Q1,Q3,Q3,Q2,Q1,Q1,Q1,Q1,Q1,Q3,Q1,Q1,Q1,Q3,Q1,Q1,Q1,Q1,Q2,Q1,Q1,Q1,Q2,Q1,Q1,Q1,Q3,Q2,Q1,Q2,Q2
2016-02-08,376.756989,373.446991,Q1,Q1,Q1,Q1,Q2,Q1,Q3,Q3,Q2,Q1,Q1,Q1,Q2,Q1,Q3,Q1,Q1,Q1,Q3,Q1,Q1,Q1,Q1,Q2,Q1,Q1,Q1,Q2,Q1,Q1,Q1,Q4,Q2,Q1,Q2,Q2
2016-02-09,373.423004,376.028992,Q1,Q1,Q1,Q1,Q2,Q2,Q1,Q3,Q2,Q2,Q2,Q1,Q2,Q1,Q3,Q1,Q1,Q1,Q3,Q1,Q1,Q1,Q1,Q2,Q1,Q1,Q2,Q2,Q1,Q2,Q1,Q4,Q3,Q1,Q2,Q2
2016-02-10,376.145996,381.648987,Q1,Q1,Q1,Q1,Q4,Q3,Q2,Q4,Q3,Q2,Q3,Q2,Q2,Q1,Q3,Q1,Q1,Q1,Q3,Q1,Q1,Q1,Q1,Q3,Q1,Q1,Q3,Q3,Q2,Q2,Q2,Q4,Q4,Q1,Q3,Q3
2016-02-11,382.114014,379.653992,Q1,Q1,Q1,Q1,Q3,Q3,Q3,Q1,Q3,Q3,Q3,Q3,Q2,Q1,Q4,Q1,Q1,Q1,Q3,Q1,Q1,Q1,Q1,Q3,Q1,Q1,Q3,Q3,Q1,Q1,Q2,Q3,Q2,Q1,Q3,Q3
2016-02-12,379.686005,384.263,Q1,Q1,Q2,Q1,Q3,Q4,Q3,Q2,Q3,Q3,Q3,Q3,Q2,Q1,Q4,Q1,Q1,Q1,Q2,Q1,Q1,Q1,Q1,Q2,Q1,Q1,Q3,Q3,Q2,Q1,Q3,Q2,Q3,Q1,Q3,Q3
2016-02-13,384.640991,391.859985,Q1,Q2,Q2,Q2,Q3,Q4,Q4,Q4,Q4,Q3,Q4,Q4,Q2,Q2,Q4,Q1,Q1,Q1,Q2,Q1,Q1,Q1,Q1,Q3,Q1,Q1,Q4,Q4,Q2,Q1,Q3,Q2,Q4,Q1,Q3,Q4
2016-02-14,392.932007,407.230011,Q2,Q2,Q2,Q2,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q2,Q2,Q4,Q1,Q1,Q1,Q2,Q2,Q1,Q1,Q1,Q2,Q1,Q1,Q4,Q4,Q2,Q2,Q4,Q2,Q4,Q1,Q4,Q4
2016-02-15,407.567993,400.184998,Q2,Q2,Q2,Q2,Q3,Q3,Q4,Q4,Q3,Q4,Q4,Q4,Q2,Q2,Q4,Q2,Q1,Q1,Q2,Q2,Q1,Q1,Q1,Q2,Q1,Q1,Q4,Q4,Q2,Q2,Q4,Q2,Q1,Q1,Q4,Q4
2016-02-16,401.432007,407.488007,Q2,Q2,Q2,Q2,Q3,Q3,Q4,Q4,Q4,Q4,Q4,Q4,Q2,Q2,Q4,Q2,Q1,Q1,Q2,Q2,Q1,Q1,Q1,Q2,Q1,Q1,Q4,Q4,Q2,Q3,Q4,Q2,Q4,Q2,Q4,Q4
2016-02-17,407.656006,416.321991,Q2,Q2,Q2,Q2,Q4,Q3,Q4,Q4,Q4,Q4,Q4,Q4,Q2,Q2,Q4,Q2,Q2,Q1,Q2,Q2,Q2,Q1,Q1,Q2,Q1,Q1,Q4,Q4,Q3,Q2,Q4,Q1,Q4,Q2,Q4,Q4
2016-02-18,416.571991,422.372986,Q2,Q3,Q3,Q3,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q2,Q2,Q4,Q2,Q2,Q1,Q2,Q2,Q2,Q1,Q1,Q1,Q1,Q1,Q4,Q4,Q3,Q3,Q4,Q1,Q4,Q2,Q4,Q4
2016-02-19,422.730011,420.785004,Q3,Q2,Q3,Q3,Q3,Q4,Q3,Q4,Q4,Q4,Q4,Q4,Q3,Q2,Q4,Q2,Q2,Q1,Q2,Q3,Q2,Q1,Q1,Q1,Q1,Q1,Q4,Q4,Q3,Q3,Q4,Q1,Q2,Q2,Q4,Q4
2016-02-20,421.601013,437.164001,Q3,Q4,Q3,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q3,Q2,Q4,Q3,Q2,Q2,Q2,Q3,Q2,Q2,Q2,Q1,Q2,Q1,Q4,Q4,Q4,Q3,Q4,Q1,Q4,Q2,Q4,Q4
2016-02-21,437.77301,438.798004,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q3,Q4,Q3,Q2,Q2,Q2,Q3,Q2,Q2,Q2,Q1,Q2,Q2,Q4,Q4,Q4,Q3,Q4,Q1,Q3,Q3,Q4,Q4
2016-02-22,438.989014,437.747986,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q3,Q4,Q3,Q3,Q2,Q2,Q3,Q3,Q2,Q2,Q1,Q2,Q2,Q4,Q4,Q4,Q4,Q4,Q1,Q2,Q3,Q4,Q4
2016-02-23,438.255005,420.735992,Q4,Q4,Q3,Q3,Q4,Q1,Q2,Q3,Q4,Q4,Q3,Q4,Q4,Q3,Q4,Q3,Q3,Q2,Q2,Q3,Q3,Q2,Q2,Q1,Q2,Q2,Q3,Q4,Q3,Q4,Q4,Q1,Q1,Q3,Q4,Q3
2016-02-24,420.955994,424.954987,Q3,Q3,Q3,Q3,Q3,Q2,Q3,Q3,Q3,Q4,Q3,Q4,Q4,Q3,Q4,Q3,Q3,Q2,Q2,Q3,Q3,Q2,Q2,Q1,Q2,Q2,Q3,Q3,Q4,Q4,Q4,Q1,Q3,Q3,Q4,Q3
