Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,RSI_3,RSI_5,RSI_7,RSI_10,RSI_14,%K,%D,MACD,MACD_Signal,MACD_Histogram,SMA_5,SMA_10,SMA_20,SMA_50,EMA_5,EMA_12,EMA_26,BB_Upper,BB_Lower,BB_Middle,ATR_14,Williams_R,CCI_20,OBV,ADX,DI_Plus,DI_Minus,Price_Change_Pct,Volume_SMA_20,Price_SMA_20_Diff,Price_EMA_12_Diff
2015-10-26,283.627991,285.299988,280.51001,285.299988,32108800,0,0,100.0,100.0,88.70238820356,73.96113917906365,,,,4.788504199462011,2.5008560214737887,2.2876481779882223,280.230597,273.2608033,,,280.2387799252486,274.09079426364667,269.30229006418466,,,,,,,222296000.0,,,,0.5710642413897515,,,11.209193736353313
2015-10-27,285.181,296.212006,285.007996,293.787994,46331800,0,0,100.0,100.0,89.60820042308919,74.35397877439618,,,,6.005086773342043,3.20170217184744,2.8033846014946033,284.1835938,275.5756012,,,284.7551846168324,277.1211326846241,271.1160459112821,,,,,,,268627800.0,,,,2.975116143362766,,,16.66686131537591
2015-10-28,293.703003,306.330994,293.703003,304.618011,50808100,0,0,100.0,100.0,100.0,93.53484142257679,,,,7.7537487013295845,4.112111477743869,3.6416372235857155,289.8079956,279.8731018,,,291.376126744555,281.3514216562204,273.5976729548908,,,,,,,319435900.0,,,,3.6863375022738287,,,23.26658934377963
2015-10-29,304.324005,318.170013,301.822998,313.855011,64495900,0,0,100.0,100.0,100.0,94.382026527139,83.82738009706556,93.28341823202902,,9.77227586768646,5.244144355732388,4.528131511954072,296.24819940000003,284.91490170000003,,,298.8690881630367,286.35197386295573,276.57969799526927,,,,9.359141714285707,-6.716581767970979,,383931800.0,,53.13140054112415,1.9270639163615155,3.032322340257143,,,27.50303713704426
2015-10-30,313.942993,334.169006,313.940002,328.015015,78305000,0,0,100.0,100.0,100.0,95.0857656714996,86.38545734204283,91.61490194067203,,12.371951022322946,6.6697056890505,5.7022453332724465,305.1152038,290.7701019,,,308.5843971086911,292.7616724994241,280.38972147710115,,,,9.93806885714285,-8.385098059327966,,462236800.0,,61.53537848873838,1.8148057278503316,4.511638655978012,,,35.25334250057591
2015-10-31,328.511993,332.777008,309.251007,314.165985,48598100,0,0,62.81743715317442,75.51620103911569,76.9988078236702,81.67924872303354,72.7646119924389,72.74495647332009,85.88109221534039,13.162976730117009,7.968359897263802,5.194616832853207,310.88840319999997,295.55950010000004,,,310.4449264057941,296.0546436533588,282.8916669232418,,,,10.81771185714285,-27.255043526679906,,413638700.0,,51.617070248404715,4.763344263071794,-4.222071968260366,,,18.111341346641154
2015-11-01,315.005005,327.471985,311.881012,325.431,37001100,0,0,64.7374529679891,76.66197974940317,80.0587241870362,82.49308365162966,82.58876553973292,88.06577075148041,84.14187638849084,14.531354458672354,9.280958809545513,5.25039564912684,317.2170044,300.70029910000005,,,315.4402842705294,300.57408309130363,286.0427286326313,,,,11.153424857142852,-11.934229248519578,,450639800.0,,50.06341998167025,3.601707273156054,3.5856889471977738,,,24.85691690869635
2015-11-02,325.941986,365.359985,323.209015,361.188995,101918000,0,0,77.24894713566357,83.56569703104734,86.63054143622,87.67781809108949,87.07443423683658,95.91611897800509,85.57561540093519,18.290335420262124,11.082834131688836,7.2075012885732885,328.5312012,309.16959840000004,,,330.68985451368627,309.89945415418,291.60911873391785,,,,13.887849999999995,-4.083881021994918,,552557800.0,,59.69298086354006,2.892555105979035,10.98788836957758,,,51.28954084582
2015-11-03,361.872986,417.899994,357.647003,403.416992,206162000,0,0,100.0,88.18947197877918,89.9152940420525,90.73402128955861,89.85917491881807,90.59917725449084,91.5270223279921,24.395584248627245,13.745384155076518,10.650200093550726,346.4435974,321.3458984,,,354.9322336757909,324.2867676689215,299.8911834202943,,,,17.648206428571424,-9.400822745509158,,758719800.0,,65.80435106133207,2.2762296889011795,11.691385281547696,,,79.13022433107847
2015-11-04,403.664001,495.562012,380.548004,411.562988,263900000,0,0,100.0,87.55098979574399,89.71426201564361,91.0985113193891,91.99427339459558,63.38747258703229,83.30092293984275,29.550709544370534,16.906449232935323,12.644260311435211,363.153192,334.1341979,302.5759506,,373.8091517838606,337.71387848908745,308.1631689447169,391.7854069593453,213.36649424065467,302.5759506,25.36842128571428,-36.61252741296771,251.99192566993395,1022619800.0,,67.64541837670185,1.5835187762035723,2.019249600671258,62593035.0,108.98703740000002,73.84910951091257
2015-11-05,408.076996,447.561005,374.580994,386.354004,151824992,0,0,66.647272969944,79.43902690494224,74.06765026444472,78.20058915652214,79.4914020761112,50.81141631775472,68.26602205309261,31.241892069019855,19.77353780015223,11.468354268867625,377.5907958,344.2395995,308.7502014,,377.99076918924044,345.1969747215355,313.95508265251567,403.320415512853,214.17998728714696,308.7502014,29.840207785714284,-49.18858368224528,164.2242700438724,870794808.0,,56.13423785307852,2.774540714431866,-6.125182471461709,68389209.6,77.6038026,41.15702927846445
2015-11-06,388.046997,395.835999,354.024994,374.470001,122687000,0,0,18.006585161297778,69.89815822644721,65.65838374825451,72.09666336577897,74.51089844359672,44.721487797291914,52.973458900692975,31.262848029140912,22.071399845949966,9.191448183190946,387.398596,352.30780020000003,313.9417007,,376.817179792827,349.70051722591467,318.43766919677375,411.06822489970455,216.81517650029548,313.9417007,32.4594945,-55.278512202708086,100.44839385016704,748107808.0,,51.126147169579085,7.074091768654696,-3.075936285624714,72363579.6,60.52830030000001,24.76948377408536
2015-11-07,374.269012,390.585999,372.433014,386.481995,56625100,0,0,24.461864673158047,62.712736663327476,74.68089783685114,72.27615429299487,75.35604711785604,49.277376641208846,48.27009358541849,31.88121648759312,24.0333631742786,7.847853313314523,392.457196,360.4941986,320.1836502,,380.03878486188466,355.35920611423546,323.47798962664234,419.18617025702565,221.1811301429743,320.1836502,33.383994,-50.722623358791154,100.28635775910558,804732908.0,,49.06372646724056,6.87818967548168,3.2077319859862286,74073119.6,66.2983448,31.12278888576452
2015-11-08,384.278015,389.894989,368.700012,373.368011,51817600,0,0,32.45609339815657,28.647766890683002,66.15662388093997,65.85956012408198,70.58953392198954,43.17932413389019,45.72606285746365,30.956244715866603,25.4179394825962,5.538305233270403,386.4473998,366.44549859999995,325.68020014999996,,377.8151935745898,358.1297914812762,327.1735467654096,423.6181764448221,227.74222385517785,325.68020014999996,33.996922142857144,-56.8206758661098,79.97453799209575,752915308.0,,45.58375778177062,7.53849839053706,-3.3931681603951436,75401059.6,47.68781085000006,15.238219518723838
2015-11-09,374.324005,385.278015,362.894989,380.256989,68224400,0,0,59.03794464062356,27.349927055418135,57.979446365850656,64.48317779254282,71.2842214119727,45.23731952944559,45.898006768181546,30.428322117324512,26.420016009541865,4.008306107782648,380.1862,371.669696,331.21989895,,378.6291253830599,361.533975714926,331.1056535976015,428.2990990612812,234.14069883871883,331.21989895,35.25356842857143,-54.762680470554415,68.6254637948291,821139708.0,,43.958882273879155,8.256515746679485,1.845090580081843,77267789.6,49.03709004999996,18.72301328507399
2015-11-10,379.984009,381.386993,329.108002,336.819,95797904,0,0,10.858881986179497,21.641438626868393,22.409922890617807,55.39504103817546,58.33872860813428,21.359461345616733,36.59203500298417,26.202807316559927,26.37657427094548,-0.17376695438555245,370.2791992,373.9349975,334.74724879999997,,364.69241692203997,357.73167175878353,331.5288644422236,426.8913459095296,242.60315169047033,334.74724879999997,38.187495642857144,-78.64053865438326,22.12969581136587,725341804.0,,38.54048174135027,13.94192667843353,-11.423324292929681,80775819.8,2.071751200000051,-20.912671758783517
2015-11-11,339.820007,340.584991,300.997009,311.084015,107070000,0,0,9.057061801411521,18.679077633073376,13.668532441103153,46.80344029234861,51.18457978957757,5.184388684742051,23.927056519934794,20.540678030302104,25.209395022816807,-4.668716992514703,357.60200199999997,372.500299,336.60029905,,346.82294961469336,350.55510918050913,330.01443115020703,425.01782416932184,248.18277393067814,336.60029905,40.11320928571429,-94.81561131525795,-33.35289034799905,618271804.0,78.30219744677952,34.888407529026814,18.27827003833596,-7.640597769128221,84238889.8,-25.516284049999967,-39.47109418050911
2015-11-12,314.07901,345.080994,313.355988,338.152008,78477800,0,0,28.12522966441101,29.2118231826111,32.80219014815235,44.660514326566435,54.17826029285067,19.096445109401323,15.21343171325337,18.02972514756101,23.77346104776565,-5.743735900204641,347.9360046,370.1966003,339.68309935,,343.9326357431289,348.6469397681231,330.6172146205621,423.4543256336557,255.91187306634438,339.68309935,41.37392100000001,-80.90355489059868,-14.437351257354882,696749604.0,73.76705842681966,32.55760744966444,17.7213097938813,8.701184147954377,86690654.8,-1.531091349999997,-10.494931768123081
2015-11-13,338.497986,340.914001,326.075012,336.752991,52003000,0,0,49.93910832986867,32.48570573196736,35.45485038981158,30.941590234670414,51.5716125630931,18.377396473506604,14.219410089216659,15.74538492150964,22.167845822514447,-6.422460901004808,340.61300059999996,363.53020019999997,342.4380493,,341.5394208287526,346.81710149610416,331.0717165745945,421.6753350842159,263.2007635157841,342.4380493,40.98284914285715,-81.62260352649339,-16.119777948969148,644746604.0,68.84847433364249,30.079835417145773,17.89041237403476,-0.41372429170967173,87993684.8,-5.68505829999998,-10.06411049610415
2015-11-14,336.623993,338.181,329.970001,332.906006,38612000,0,0,83.76554183411854,26.671397586029002,27.95044060071116,26.94626965193426,53.49637805304686,16.40017295402298,17.958004845643632,13.46934309287667,20.428145276586893,-6.9588021837102225,331.14280399999996,355.66450199999997,344.89934995,,338.6616158858351,344.676932958242,331.2075898653653,419.36628514756256,270.4324147524374,344.89934995,39.88892042857143,-83.59982704597701,-23.81076801981442,606134604.0,64.88283942636724,30.90475610515304,17.541393511838876,-1.1423758965217412,87638429.8,-11.993343949999996,-11.770926958242
2015-11-15,333.050995,334.661987,317.48999,320.165985,44213100,0,0,0.0,38.23756885621255,28.036741612798707,29.07110774083003,49.02306840103762,9.852221984649514,14.876597137393034,10.516324679071602,18.445781157083836,-7.929456478012234,327.812201,349.0457001,346.6426498,,332.4964055905567,340.9060178877432,330.3896932086716,416.73907149517646,276.54622810482357,346.6426498,40.00185071428571,-90.14777801535048,-50.2413398848539,561921504.0,60.267198325254526,30.817508068510612,19.720342224880287,-3.82691233272614,88243644.8,-26.476664800000037,-20.74003288774321
2015-11-16,319.734985,331.626007,315.904999,330.751007,47980100,0,0,38.95558329323086,67.67373476155353,30.16778144718957,36.06139155862529,43.77021243276973,15.29257448216421,13.848323140278902,8.927251327183626,16.542075191103795,-7.614823863920169,331.74559940000006,344.6738007,348.49080045,,331.91460606037117,339.3437085203981,330.41645719321446,414.55262323882874,282.42897766117125,348.49080045,38.11399628571428,-84.70742551783579,-52.28610273412411,609901604.0,54.441029039070244,25.243450686773205,20.994165607869284,3.3061044882703783,88326059.8,-17.73979344999998,-8.592701520398066
2015-11-17,330.362,338.350006,329.614014,335.093994,51001600,0,0,53.954000339019466,45.35454361835704,48.99377848107393,32.773966385877316,33.44960284617133,17.52472668478823,14.223174383867317,7.9269648853661465,14.819053129956266,-6.89208824459012,331.13399659999993,339.5350006,350.0145996,,332.97440204024747,338.68990628649067,330.7629414011245,413.15686926114125,286.87232993885874,350.0145996,34.434210642857146,-82.47527331521177,-38.87940569301157,660903204.0,48.59857799055795,18.437233192690176,23.237691094451847,1.3130684134243564,88335734.8,-14.920605599999988,-3.595912286490659
2015-11-18,334.592987,336.531006,330.640015,334.589996,43783800,0,0,96.73407353949474,46.62232717791767,69.43091960269889,35.800589499771036,30.63737561185978,22.92035419121623,18.579218452722888,7.012723930832635,13.25778729013154,-6.245063359298905,330.7013976,335.6571991,351.05134884999995,,333.512933360165,338.0591508577998,331.0464269269672,412.34769561786413,289.7550020821358,351.05134884999995,26.63970942857143,-77.07964580878377,-43.82274092855512,617119404.0,47.62478852536989,3.0083988582329253,30.03679721603143,-0.15040496368908807,87300129.8,-16.46135284999997,-3.469154857799822
2015-11-19,334.678986,335.334015,325.27301,326.148987,45011100,0,0,32.68354124783609,40.77238662283055,35.662569797648715,30.409848063294078,33.460066105320976,26.520714739792123,22.321931871932193,5.543164357556179,11.714862703616468,-6.171698346060289,329.3499938,330.24639890000003,350.95804745,,331.05828457344336,336.22681795659986,330.6836535990437,412.40752340013495,289.508571499865,350.95804745,22.145494714285714,-73.47928526020787,-56.714545997697854,572108304.0,46.990711851294364,3.6189244116037864,35.93894876896053,-2.522791805168023,85635434.8,-24.809060450000004,-10.077830956599882
2015-11-20,326.411011,326.472992,312.21701,322.022003,53152900,0,0,0.0,53.31431785714287,33.48062662023102,42.51080745314956,34.94966361314627,23.46827885881958,24.303115929942646,3.999411958464293,10.171772554586035,-6.172360596121742,329.7211974,328.76669920000006,351.35084835000004,,328.04619071562894,334.04146180943064,330.04204985096635,411.90397232042073,290.79772437957934,351.35084835000004,20.177278785714282,-76.53172114118043,-78.32642251190846,518955404.0,47.33505845767003,3.971936566853264,36.78961763437288,-1.265367719814503,85863174.8,-29.32884535000005,-12.01945880943066
2015-11-21,322.09201,328.158997,319.595001,326.927002,28200500,0,0,28.071889462320044,41.433671728245976,43.450540716161406,60.161100034421914,32.183561055401285,29.1682589413168,26.385750846642836,3.135623965347122,8.764542836738253,-5.6289188713911305,328.9563964,330.3509979,351.42564845,,327.6731278104193,332.9469295310567,329.8113055657096,411.84751228331186,291.0037846166881,351.42564845,19.492350999999992,-70.8317410586832,-67.58534121366979,547155904.0,47.513402738182364,4.72933020166291,38.082341705655324,1.5231875320022903,85423144.8,-24.498646449999967,-6.01992753105668
2015-11-22,326.975006,327.01001,321.259003,324.536011,23439400,0,0,42.93977207686898,24.081910720556976,56.19054175842635,37.22270778320631,34.38994031389849,27.92918964446151,26.855242481532628,2.2323990594536554,7.458114081281334,-5.225715021827678,326.84479980000003,328.9893982,349.59299925,,326.6274222069462,331.6529420647403,329.4205430052866,410.9836643087949,288.20233419120507,349.59299925,18.38921028571428,-72.07081035553848,-63.84445742999559,523716504.0,47.910459853229874,5.01303551666539,38.91684636313757,-0.7313531722289657,81499214.8,-25.056988250000018,-7.1169310647402995
2015-11-23,324.350006,325.118011,321.290009,323.04599,27478900,0,0,55.8273714886086,22.969926389449142,35.29632411967354,37.15924097002053,31.05759152485159,27.427522563009866,28.174990382929394,1.3804416994578332,6.242579604916634,-4.862137905458801,324.53599859999997,327.61869809999996,345.57444915,,325.4336114712975,330.32879559324175,328.9483538937839,402.4891812159484,288.65971708405164,345.57444915,17.06385142857143,-72.57247743699014,-62.52829041382237,496237604.0,48.45096736450945,5.402400781066336,39.509581072636784,-0.45912347150898203,72565059.8,-22.528459150000003,-7.282805593241733
2015-11-24,323.014008,323.058014,318.118011,320.04599,29362600,0,0,0.0,30.823858110934026,19.732072593766873,37.75843566481478,42.415551354405466,43.210660288537966,32.855790832003116,0.4579059706923658,5.085644878071781,-4.627738907379415,323.31539920000006,326.3326965,340.99859925,,323.6377376475317,328.7468255019738,328.2889195312814,389.69758631398736,292.2996121860126,340.99859925,13.682495142857139,-56.78933971146204,-68.54866937746795,466875004.0,49.84143874700192,6.737496584008597,33.29123261623984,-0.928660343377119,60838189.8,-20.952609249999966,-8.700835501973756
2015-11-25,320.045013,329.134003,316.769989,328.205994,41666900,0,0,64.50583299242501,65.50182078976677,40.18268987323862,58.38443924901787,59.205361985309416,48.651995448877955,39.7633927668086,0.38084375618160493,4.144684653693746,-3.763840897512141,324.5521974,327.13669739999995,338.09119875,,325.16048976502117,328.66362065551624,328.28277689933464,382.10683550672655,294.0755619932734,338.09119875,11.737925999999996,-51.34800455112205,-52.96589001578091,508541904.0,49.79005969349065,11.551076886520296,21.700113071812822,2.549634819670743,55330285.2,-9.885204750000014,-0.4576266555162647
2015-11-26,328.303009,366.756989,328.229004,352.68399,106105000,0,0,91.58201919299623,82.58809709109124,77.3269404674405,67.73394370984943,58.03670862462011,74.19691159030334,55.35318910923976,2.268787927078563,3.7695053083707095,-1.5007173812921466,329.703595,329.3299957,337.0018982,,334.33498984334744,332.3590620931291,330.09027416605056,378.21594311134277,295.7878532886573,337.0018982,12.063212857142856,-25.803088409696663,54.59916819835856,614646904.0,49.02100436753877,30.85471484793969,21.11496534505319,7.45811973196322,54501185.2,15.682091799999966,20.32492790687087
2015-11-27,351.860992,363.588989,347.869995,358.041992,55179100,0,0,100.0,89.43176912557816,86.1777144287034,68.25500090654525,61.27965577346944,84.0209014381909,68.95660282579074,4.149510295421408,3.8455063057808494,0.3040039896405582,336.4047912,331.6247955,335.57989805,,342.237323895565,336.31028207880155,332.16077178338014,371.18682225694477,299.97297384305523,335.57989805,12.12607035714286,-15.979098561809108,106.97259885590036,669826004.0,48.54463532139982,30.69477430814132,21.005512414706722,1.5192076056528725,54428885.2,22.462093949999996,21.731709921198444
2015-11-28,357.140991,359.536011,352.171997,357.381012,36816600,0,0,97.8326377124973,91.21160529584213,83.43802320321797,68.08495426495946,63.42081431964948,82.80898311310317,80.34226538053247,5.522995110557019,4.181004066736084,1.3419910438209355,343.2717956,333.9038971,334.7805481,,347.2852199303767,339.551932835909,334.02893772535197,367.40882087978855,302.1522753202114,334.7805481,12.065571428571433,-17.19101688689683,126.85212954316845,633009404.0,47.91301125966976,30.84868338483759,21.110837802957647,-0.18460963092843397,53678835.2,22.600463900000022,17.829079164091013
2015-11-29,357.471985,371.938995,355.665985,371.294006,40409300,0,0,96.68382101202613,98.74266634628101,90.97265813035364,82.9607626106058,77.67986281170921,98.92001412880037,88.58329956003149,7.646015554203984,4.874006364229664,2.7720091899743204,353.52139880000004,338.418399,334.33239894999997,,355.28814862025115,344.43532870730763,336.78931315310365,364.48282551409204,304.1819723859079,334.33239894999997,12.001358071428573,-1.0799858711996146,198.7882010588994,673418704.0,49.711226089718465,38.39563264188438,13.796054140610838,3.8930423085824284,52288080.2,36.961607050000055,26.85867729269239
2015-11-30,371.437012,382.363007,370.382996,377.321014,71701600,0,0,96.79151217160427,98.6894933043176,94.05655965233623,89.28435483599412,76.52111740666265,92.81214436227916,91.5137138680609,9.70300354219853,5.839805799823437,3.8631977423750934,363.3444028,343.9483001,336.35749965,,362.63243708016745,349.4946649061834,339.7916613639849,372.12810280168185,300.5868964983182,336.35749965,11.734143999999999,-7.187855637720843,214.94373906736033,745120304.0,53.00178151093176,45.61533966906442,13.145400416815336,1.623244087597775,51083265.0,40.96351434999997,27.82634909381659
2015-12-01,377.414001,378.931,356.562988,362.488007,60452200,0,0,57.343332007879994,62.01708565781943,78.89964742062952,72.13955975621421,63.935584685303304,71.66623777547846,87.799465422186,10.020768461086561,6.6759983320760625,3.3447701290104987,365.3052062,347.5044006,338.92769925,,362.58429372011165,351.4936406129244,341.47287215183786,374.4382080135065,303.4171904864935,338.92769925,12.707859714285709,-28.333762224521536,130.30744982391906,684668104.0,54.43965591496398,38.34071283083773,19.906134468996424,-3.9311372676423484,48752375.0,23.560307749999993,10.994366387075559
2015-12-02,361.845001,362.231995,349.464996,359.187012,54160500,0,0,24.945182341301006,51.478017907532866,72.59047274545375,71.33130472021853,62.16650266275932,66.96034557752452,77.14624257176071,9.892205551826919,7.319239776026234,2.572965775800685,365.5342102,350.96950069999997,339.97944945,,361.45186648007444,352.67723621093603,342.7850306591091,376.62123345499845,303.33766544500156,339.97944945,13.21728971428571,-33.03965442247547,77.1827432836447,630507604.0,50.25519286390884,36.86295833202372,22.974778771372915,-0.9106494383964492,47536510.0,19.207562549999977,6.509775789063951
2015-12-03,359.330994,370.274994,357.411987,361.04599,50714900,0,0,9.298153651931997,54.58891099091975,59.09863177991697,73.2871778200564,68.4634446208187,69.61050108105246,69.41236147801847,9.827042479879026,7.8208003167967926,2.0062421630822334,366.2672058,354.76950070000004,341.19409939999997,,361.31657432004965,353.96473679386895,344.1376943139899,378.97832946652954,303.4098693334704,341.19409939999997,13.417432714285708,-30.389498918947545,89.49158445771643,681222504.0,46.882635614196396,40.594829462212765,19.77491244359722,0.5175515644758377,47472105.0,19.851890600000047,7.081253206131066
2015-12-04,361.261993,363.515991,355.756989,363.183014,35784100,0,0,54.76228097668144,35.59685239328661,56.0155667833174,76.71784558591483,72.24606890108493,70.7590935974314,69.10998008533612,9.834474551944027,8.22353516382624,1.610939388117787,364.6450074,359.0832031,342.7079498,329.24646056,361.93872088003315,355.3829332871199,345.54845873517587,381.50652061084423,303.90937898915575,342.7079498,12.953362714285712,-29.2409064025686,72.21694759804822,717006604.0,44.668938667740285,42.04918868337102,14.196532022423886,0.5918980016922593,47330710.0,20.47506420000002,7.800080712880117
2015-12-05,363.721008,389.785004,363.229004,388.949005,66282200,0,0,100.0,62.13879260677224,73.26787723043267,80.88638933175774,77.35283571343977,98.8550313932004,79.74154202389475,11.783630305818974,8.935554192224787,2.848076113594187,366.9706056,365.15750420000006,346.1471008,331.76806089999997,370.94214892002213,360.5469443198707,348.76331401405173,388.5582538205475,303.73594777945243,346.1471008,14.241790857142856,-1.1449686067995948,129.16784283467987,783288804.0,43.34156582146243,50.57448984947078,12.912198361570425,7.094492310149714,48434165.0,42.801904200000024,28.402060680129296
2015-12-06,389.554993,402.80899,387.088989,388.78299,77762000,0,0,99.40854742753841,89.56631350028765,66.16685294600833,74.38429832487793,78.90128131139986,83.69809059033587,84.43740519365589,13.163216890127615,9.781086731805352,3.382130158322262,372.2296022,368.7674042,349.04869995,334.13092040000004,376.88909594668144,364.8909513475829,351.7277344574553,394.83136000598535,303.2660398940147,349.04869995,14.953861857142853,-16.301909409664127,151.7279738096452,705526804.0,42.337336336837375,54.38727375851396,12.297347021671898,-0.042682973311636285,49923260.0,39.73429004999997,23.892038652417057
2015-12-07,389.977997,399.968994,385.411011,395.536011,63455800,0,0,99.49207629536296,99.54740909803807,66.61496551922042,74.85812860459752,81.1351113542704,91.5468811638108,91.36666771578236,14.632783930367964,10.751426171517876,3.881357758850088,379.49940200000003,372.51680610000005,352.07080080000003,336.80878052,383.1047342977876,369.60557590949327,354.9727919791253,401.78561108535325,302.3559905146468,352.07080080000003,15.720289071428567,-8.453118836189208,136.0786853029056,768982604.0,41.282932024162655,51.735675780262255,12.460227978268717,1.7369641094637345,50545970.0,43.465210199999945,25.930435090506705
2015-12-08,395.753998,415.562988,389.950012,415.562988,57801400,0,0,99.38389772171485,99.69732371556336,94.22251671878355,80.69252065871993,85.79051241634079,100.0,91.74832391804888,17.214992353002174,12.044139407814736,5.170852945187438,390.4028016,378.3350037,356.1194504,339.85130004,393.9241521985251,376.67594700034044,359.46095464733827,412.5720746836531,299.6668261163469,356.1194504,17.19693,-0.0,157.90701478320193,826784004.0,41.43353790100303,53.77037936422373,10.072801200147808,5.063249980543505,51246850.0,59.44353760000001,38.887040999659575
2015-12-09,414.44101,423.119995,406.290985,417.562988,90917200,0,0,100.0,99.69656567505731,99.71721914724881,77.91693701298442,85.10280659993933,94.14379917267384,95.23022677882823,19.20145203053039,13.475601932357868,5.725850098172522,401.27879640000003,382.9619019,360.69015045000003,342.81329954,401.8037641323501,382.96626100028806,363.76480896975767,421.5558747996382,299.82442610036185,360.69015045000003,17.515858285714284,-5.856200827326164,162.2571280897478,917701204.0,44.16382306729081,53.395279565762976,9.889395901549108,0.481274814589594,53542155.0,56.872837549999986,34.59672699971196
2015-12-10,417.988007,419.509003,411.548004,415.479004,52138900,0,0,91.35669457554995,92.74895514814244,96.18210757664981,74.17327234860724,79.9351806115682,89.84585913621257,94.66321943629548,20.37273137867328,14.855027821620952,5.517703557052327,406.58479619999997,386.7777009,365.3630005,345.79743956000004,406.3621774215668,387.9682214617822,367.5954900831089,428.05171382509684,302.67428717490316,365.3630005,15.330858571428573,-10.154140863787433,143.35985000264262,865562304.0,47.02120449240798,43.47626929104055,11.298862117590884,-0.49908254799634344,53491455.0,50.11600349999998,27.510782538217768
2015-12-11,415.281006,451.937988,415.281006,451.937988,110944000,0,0,94.8598139139689,96.90449764200817,97.58726108458855,94.47947757243814,84.52415138333619,100.0,94.66321943629548,23.966641484726267,16.677350554242018,7.289290930484249,419.21579579999997,395.722699,371.6135498,349.35573912,421.5541142810446,397.8097240061234,373.84308252139715,442.5522488311322,300.67485076886777,371.6135498,16.826429142857144,-0.0,176.04163007611814,976506304.0,50.515693592739844,53.37817877053349,10.294594038473731,8.775168816954238,57628630.0,80.32443820000003,54.1282639938766
