Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,RSI_3,RSI_5,RSI_7,RSI_10,RSI_14,%K,%D,MACD,MACD_Signal,MACD_Histogram,SMA_5,SMA_10,SMA_20,SMA_50,EMA_5,EMA_12,EMA_26,BB_Upper,BB_Lower,BB_Middle,ATR_14,Williams_R,CCI_20,OBV,ADX,DI_Plus,DI_Minus,Price_Change_Pct,Volume_SMA_20,Price_SMA_20_Diff,Price_EMA_12_Diff
2015-11-27,19.1,19.1,18.620001,18.629999,6427000.0,0,0,51.45626637747488,44.666585777562126,57.86800690559429,53.01203766873145,38.66088898113759,46.87497070314334,40.47880456186252,-0.21065350976588704,-0.18271691116695324,-0.0279365985989338,18.7499998,18.6670002,19.14650005,,18.73796282527491,18.83546476896481,19.046118278730695,20.693942817040202,17.599057282959798,19.14650005,0.48571407142857126,-53.12502929685665,-41.75204723673358,-27596000.0,29.361573967963164,21.617641890136102,37.05886929067761,-2.256033696539017,9316900.0,-0.5165010499999987,-0.20546576896480673
2015-11-30,18.23,18.23,17.84,18.09,14398000.0,0,0,35.333270666541424,27.89469030461123,32.84307069380074,48.48483262373639,37.605031600866894,16.778523489932905,38.4692858195688,-0.2545168210966615,-0.1970768931528949,-0.05743992794376662,18.5819998,18.6560001,19.077000050000002,,18.52197521684994,18.72077788143176,18.975294702528423,20.685046654850215,17.46895344514979,19.077000050000002,0.5078569285714286,-83.22147651006709,-112.95305167921424,-41994000.0,30.94519383853206,20.675100144205373,41.209637641197276,-2.8985455125359993,9880200.0,-0.9870000500000025,-0.6307778814317615
2015-12-01,18.450001,18.799999,18.23,18.76,11895000.0,0,0,40.85368344736798,53.57143494899097,49.446474993496324,49.18478172258885,49.59678386772569,73.01587301587305,45.556455736316444,-0.2325348932663971,-0.20416849317559532,-0.02836640009080177,18.6139998,18.650000100000003,19.01050005,,18.601316811233296,18.726812053519183,18.95934694678558,20.550731821964956,17.470268278035046,19.01050005,0.5164282857142857,-26.984126984126938,-50.65713974640151,-30099000.0,30.31547733316963,28.21575558271398,34.16326924662192,3.70370370370372,10144000.0,-0.2505000499999994,0.03318794648081891
2015-12-02,18.82,19.0,18.719999,18.84,6663000.0,0,0,58.13957995316268,56.88887585183449,48.30188422925922,57.97546990855202,50.099800518723185,79.36507936507927,56.38649195696175,-0.20628084846187278,-0.20459096423285084,-0.001689884229021943,18.6759996,18.7020001,18.91100005,,18.68087787415553,18.744225583747,18.950506432208872,20.1915407481353,17.630459351864697,18.91100005,0.509999857142857,-20.634920634920732,-11.932858388736728,-23436000.0,27.6944166653614,31.37254380183297,31.792782014784844,0.4264392324093702,10025650.0,-0.07100004999999854,0.09577441625300054
2015-12-03,18.65,18.940001,18.51,18.9,6050000.0,0,0,100.0,45.5056435424963,56.30253160089337,51.92981040317611,55.03212637960561,84.12698412698391,78.83597883597874,-0.1785743364530603,-0.19938763867689274,0.02081330222383243,18.6439998,18.713,18.8155001,,18.753918582770353,18.768190878555153,18.946765215008213,19.7332198666537,17.8977803333463,18.8155001,0.4999999285714282,-15.873015873016078,-10.621148286434902,-17386000.0,24.9613613294561,31.999990285712883,33.57146193878025,0.31847133757960666,10218350.0,0.0844998999999973,0.1318091214448458
2015-12-04,18.6,18.610001,18.33,18.549999,11747000.0,0,0,28.57137026250929,47.647058823529356,50.37590253827261,46.24996406245507,53.653426850460825,56.3491269841269,73.28039682539669,-0.18275222776863131,-0.19606055649524048,0.01330832872660917,18.6279998,18.688999799999998,18.741,,18.68594538851357,18.734622897238975,18.917375125007606,19.460733655416046,18.021266344583953,18.741,0.5014284285714284,-43.650873015873096,-67.53591327421104,-29133000.0,22.223998192124267,31.90882675465147,28.49005085186636,-1.8518571428571384,10242750.0,-0.19100099999999998,-0.18462389723897488
2015-12-07,18.84,19.18,18.84,18.889999,12010000.0,0,0,53.333262222317025,76.66661555558966,46.55870445344126,49.41174948095542,50.776042644817714,78.3581343283582,72.944748479823,-0.15682035084756762,-0.18821251536570593,0.03139216451813831,18.7879996,18.6849997,18.701499950000002,,18.753963259009048,18.758526913048364,18.91534726389593,19.276387245683903,18.1266126543161,18.701499950000002,0.4878571428571427,-21.641865671641806,82.03115120443951,-17123000.0,20.755353300819888,29.428945827232784,29.28259150805273,1.832884195842821,10454800.0,0.18849904999999723,0.1314720869516357
2015-12-08,18.76,18.799999,18.27,18.370001,16818000.0,0,0,28.09919677619567,35.55558189302347,44.921910095242204,46.79666684772538,50.55188802636645,39.552313432835724,58.08652491510694,-0.1761975486917784,-0.18580952203092044,0.009611973339142044,18.7099998,18.6619998,18.6565,,18.625975839339365,18.698753695656308,18.874951244348086,19.18286839211018,18.130131607889822,18.6565,0.4878571428571427,-60.44768656716428,-62.37748824533924,-33941000.0,19.531293162993943,29.428945827232784,32.50366032210839,-2.7527688063932687,10727450.0,-0.2864990000000027,-0.32875269565630916
2015-12-09,18.139999,18.290001,17.9,17.969999,22183000.0,0,0,26.984126984127016,23.95208146581946,47.5206415203961,42.85711370260907,40.80714422165402,9.701417910447876,42.53728855721394,-0.22128015613448682,-0.19290364885163372,-0.028376507282853097,18.5359996,18.605999599999997,18.615000000000002,,18.40731689289291,18.58663758863226,18.807917744766748,19.218899461832955,18.01110053816705,18.615000000000002,0.4878571428571427,-90.29858208955213,-173.35263197088616,-56124000.0,19.161772997504993,29.428945827232784,37.9209370424598,-2.1774740240895873,10890000.0,-0.6450010000000006,-0.6166385886322594
2015-12-10,17.709999,17.809999,17.42,17.73,23510000.0,0,0,0.0,18.3783783783784,24.120603015075275,31.6804494987464,38.72338162061875,17.613636363636314,22.289122568973312,-0.2732247955139897,-0.20896787818410495,-0.06425691732988476,18.3019996,18.472999700000003,18.560000000000002,,18.18154459526194,18.454847190381145,18.728071985895134,19.272120504292438,17.847879495707566,18.560000000000002,0.5114285,-82.3863636363637,-227.8444451302122,-79634000.0,19.746447597746407,26.536288622386685,42.87710096048897,-1.33555377493344,11487350.0,-0.8300000000000018,-0.7248471903811442
2015-12-11,17.77,17.870001,17.26,17.26,14899000.0,0,0,0.0,17.258892009589857,16.8067226890756,31.33515840195051,33.39958918456398,0.0,9.105018091361401,-0.3483013671587436,-0.23683457597903268,-0.11146679117971092,18.0439998,18.335999800000003,18.5015,,17.874363063507964,18.27102454570712,18.619325912865865,19.420704937920195,17.582295062079805,18.5015,0.5321429285714283,-100.0,-212.50330027786873,-94533000.0,20.014123328425434,23.489916310078346,43.355698878429706,-2.6508742244782835,11564550.0,-1.2414999999999985,-1.0110245457071194
2015-12-14,16.790001,17.15,16.76,17.08,13120000.0,0,0,0.0,0.0,13.600000000000009,34.74320241691839,34.42621674280059,13.223140495867645,10.278925619834657,-0.4175117709583773,-0.27297001497490164,-0.14454175598347568,17.682000000000002,18.2349998,18.44549995,,17.609575375671977,18.08779000021372,18.505301771172096,19.55815392761238,17.332845972387616,18.44549995,0.5357142857142855,-86.77685950413235,-240.04396565969978,-107653000.0,18.819444488007427,23.333319999999997,47.46665333333337,-1.0428736964078977,11599250.0,-1.3654999500000002,-1.0077900002137206
2015-12-15,17.23,17.450001,17.129999,17.129999,11363000.0,0,0,7.14272448960682,3.7312686567166367,17.72724338840318,19.702572380138434,35.596675388210244,15.28921487603307,9.504118457300242,-0.4629899531836372,-0.31097400261664876,-0.15201595056698847,17.4339996,18.0719997,18.3609999,,17.449716583781317,17.940437538642378,18.403427491826015,19.603067950005393,17.118931849994606,18.3609999,0.5407142857142857,-84.71078512396694,-158.39082892462866,-96290000.0,16.79869448559924,27.08058124174374,44.64992073976224,0.2927341920374804,11363900.0,-1.231000899999998,-0.8104385386423765
2015-12-16,17.48,17.67,17.299999,17.6,13903000.0,0,0,74.28571428571405,36.87945877975805,22.31760614489542,29.870129870129915,34.791673914932076,34.71074380165292,21.07436639118455,-0.45585181158595134,-0.3399495644105093,-0.11590224717544206,17.359999800000004,17.9479997,18.3249999,,17.499811055854213,17.888062532697397,18.34391434428335,19.61296049109455,17.037039308905452,18.3249999,0.539285857142857,-65.28925619834709,-100.9288094493026,-82387000.0,16.887509807755684,24.635741818346567,44.76818681637438,2.7437304578943555,11522350.0,-0.7249999000000003,-0.28806253269739557
2015-12-17,17.799999,18.049999,17.700001,18.049999,14938000.0,0,0,100.0,59.87651844229529,42.92030973451331,37.75214344442176,43.98339999311201,53.30574380165286,34.43523415977962,-0.40916700194005884,-0.35379305191641924,-0.055373950023639595,17.423999600000002,17.862999600000002,18.2879998,18.99700002,17.683207037236144,17.912975835359337,18.322142837299396,19.56215761258461,17.013841987415393,18.2879998,0.5371429999999996,-46.69425619834715,-43.949516157252994,-67449000.0,16.32188628460728,29.787199524681,43.218073612214496,2.556812499999994,11594400.0,-0.2380008000000018,0.137023164640663
2015-12-18,17.82,18.18,17.77,17.91,10648000.0,0,0,86.79253470993842,75.19383750982546,48.50002275003409,40.184055384100056,47.9637999836199,47.52066115702477,45.17904958677685,-0.37909572370535827,-0.35885358627420705,-0.02024213743115122,17.5539996,17.7989997,18.24399975,18.9778,17.758804691490763,17.912518014534825,18.291613738240184,19.505884695961306,16.982114804038694,18.24399975,0.5100002142857137,-52.47933884297523,-36.59267868189314,-78097000.0,14.099329667613974,33.19324935857873,34.593808994197964,-0.7756177715023682,11893900.0,-0.33399975000000026,-0.0025180145348251415
2015-12-21,17.59,17.98,17.530001,17.969999,9381000.0,0,0,78.46159289965958,88.0342428228449,56.59338998910439,34.56373766944658,39.63252464503252,49.99995867768598,50.275454545454544,-0.34642918122853317,-0.35636870526507225,0.009939524036539082,17.7319994,17.7069997,18.1959997,18.94719998,17.829202794327177,17.92136124306793,18.267790424296464,19.420493550493543,16.97150584950646,18.1959997,0.49142878571428533,-50.00004132231402,-46.66877174034865,-68716000.0,14.859534765636996,26.162779289485805,39.389488638304435,0.33500279173646064,12083600.0,-0.22600070000000017,0.048637756932070175
2015-12-22,18.0,18.059999,17.809999,17.93,5338000.0,0,0,24.9998958320315,84.48289090402811,74.10078877924809,41.19996943996337,37.931021677476586,48.347107438016494,48.62257575757576,-0.3200786287896733,-0.3491106899699925,0.029032061180319202,17.8919996,17.6629996,18.1624997,18.917799979999998,17.862801862884787,17.92269028259594,18.242768911385614,19.377075584393037,16.947923815606966,18.1624997,0.4892858571428569,-51.652892561983506,-29.054167437991797,-74054000.0,16.48790169880836,24.525511087442048,39.56200304759041,-0.22258765846342454,12066550.0,-0.23249970000000175,0.007309717404059057
2015-12-23,18.0,18.280001,17.99,18.049999,10513000.0,0,0,81.81838843256901,77.77788751782406,86.46626491077029,51.80180667154952,38.903366714577984,53.30574380165286,50.55093663911845,-0.2862134195707391,-0.33653123589014183,0.05031781631940274,17.9819994,17.670999600000002,18.1384996,18.893999960000002,17.925200908589858,17.942276239119643,18.228489658690382,19.34141302436926,16.93558617563074,18.1384996,0.48357157142857127,-46.69425619834715,-3.631611114636672,-63541000.0,17.290742056643605,28.064984323490588,36.927596180916986,0.669263803680975,12368600.0,-0.08850059999999971,0.10772276088035682
2015-12-24,18.280001,18.42,18.139999,18.18,9053000.0,0,0,86.20719381790921,63.26548938054716,87.23415723579545,60.66352732422237,44.87535301295432,58.67768595041319,53.44351239669419,-0.24604870671179668,-0.3184347300544728,0.07238602334267613,18.007999599999998,17.7159996,18.09449965,18.86359994,18.010133939059905,17.978849125408928,18.224897832120725,19.217193270202554,16.971806029797445,18.09449965,0.46928592857142853,-41.32231404958681,22.436467680045126,-54488000.0,17.345148564202603,31.05019891162914,35.31199300822236,0.7202271867161825,12242850.0,0.08550035000000022,0.20115087459107173
2015-12-25,18.18,18.360001,18.120001,18.360001,6529000.0,0,0,100.0,92.45300462831035,83.92870695189353,80.21985750525945,42.31886065954861,78.43146001542159,63.47162992249588,-0.1974175988398379,-0.2942313038115459,0.09681370497170799,18.0979998,17.8259997,18.08099975,18.83839994,18.126756292706602,18.037487875346017,18.234905474185855,19.182881494539327,16.979118005460673,18.08099975,0.4414287142857144,-21.568539984578404,33.290820403514644,-47959000.0,18.958384848260767,23.786400069126227,37.86401687248645,0.9901045104510509,12247950.0,0.2790012500000003,0.32251312465398385
